,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
532,5.0,90.0,11.0,370.0,385.0,562.0,3920.0,1664.0,1436.4172,0.0022764802,0.08528182,0.8275058275058275,-0.4950584007187781,2.7278315660058396,-0.4040114613180516,17.0,73.0,10.0,36.0,67.5,11.0,7.0,76.0,19.0,12.312891,3,grassland,POINT (178.937078 -16.468499)
533,6.0,93.0,6.0,339.0,384.0,605.0,3838.0,1667.0,1343.4073,0.0016229749,0.0845808,0.8376825472827388,-0.46742957746478875,2.922652856665553,-0.3943687556766576,8.0,82.0,14.5,20.5,74.0,8.0,9.5,83.0,11.0,9.413442,1,forest,POINT (178.949719 -16.468382)
567,8.0,85.0,27.0,331.0,397.0,671.0,4833.0,1820.0,596.93726,0.0006671548,0.03127963,0.8718048024786987,-0.4612605379365717,2.9290826284970723,-0.45287840072147906,38.5,59.5,3.5,34.5,35.0,62.0,14.5,49.0,60.0,252.00392,1,forest,POINT (179.695296 -16.460112)
568,11.0,85.0,14.0,305.0,343.0,566.0,4215.0,1601.0,804.25,0.0010953844,0.046720326,0.8650442477876106,-0.477618827872635,2.814164387505398,-0.4494497936726272,33.0,60.0,53.5,15.5,46.0,57.0,20.0,65.5,44.0,134.97946,1,forest,POINT (179.707929 -16.459949)
569,6.0,93.0,6.0,241.0,265.0,438.0,3541.0,1326.0,843.75757,0.00090792775,0.05916009,0.8725542041248017,-0.5034013605442177,2.749541743042826,-0.4551058146702281,22.0,70.0,22.0,9.0,56.5,67.0,8.0,64.0,60.0,127.10742,1,forest,POINT (179.720562 -16.459785)
570,8.0,78.0,16.0,438.0,440.0,618.0,4324.0,2025.0,2926.219,0.0048541725,0.13994049,0.8160436791264175,-0.5323496027241771,2.6594579797426774,-0.3621042683887226,13.5,78.0,9.0,9.0,74.5,16.0,29.0,51.0,25.0,37.633236,1,forest,POINT (178.9372 -16.480696)
571,4.0,79.0,19.0,536.0,609.0,839.0,4815.0,2156.0,1657.9377,0.0021634996,0.08833668,0.799663614277705,-0.4397328881469115,3.0877471496608457,-0.3814373834457036,8.0,80.0,9.5,6.0,72.5,21.0,11.0,55.0,44.0,43.128017,1,forest,POINT (178.975123 -16.480341)
572,7.0,90.0,7.0,405.0,458.0,724.0,4640.0,2133.0,1275.9814,0.002839297,0.06913605,0.8394449950445986,-0.49317465873293664,2.911853685368537,-0.37014616861065996,9.0,83.0,8.5,11.0,79.5,13.0,14.0,60.0,15.0,165.75972,3,grassland,POINT (178.987764 -16.480222)
573,5.0,89.0,8.0,333.0,408.0,670.0,4620.0,2051.0,1463.7666,0.0016955733,0.07870943,0.8655360387643852,-0.5075339948548327,3.01137960101152,-0.385099685204617,9.0,82.0,9.5,10.5,75.0,21.0,10.0,71.0,35.0,163.45879,1,forest,POINT (179.000405 -16.480101)
574,10.0,86.0,7.0,331.0,395.0,544.0,3946.0,1703.0,1201.3174,0.002064228,0.07792215,0.845218611176058,-0.5157988429016467,3.042417101498064,-0.39706142680120377,6.5,83.5,8.5,18.0,62.0,21.0,29.0,56.0,25.0,139.39488,1,forest,POINT (179.050966 -16.479612)
604,4.0,87.0,11.0,448.0,461.0,733.0,4219.0,2131.0,1073.3002,0.002565086,0.05958655,0.8080137133061924,-0.48812849162011174,2.732212722793798,-0.32881889763779526,18.0,76.0,10.0,4.0,78.5,16.5,19.5,68.0,19.5,53.370525,3,grassland,POINT (178.924679 -16.49301)
605,6.0,58.0,41.0,419.0,508.0,556.0,3130.0,2006.0,1963.0686,0.008488238,0.15809633,0.7638771484925331,-0.5659640905542545,3.6934604904632153,-0.21884735202492211,9.0,61.0,33.0,6.5,54.0,39.5,16.0,39.0,61.0,178.87158,3,grassland,POINT (178.937321 -16.492893)
606,3.0,80.0,19.0,550.0,473.0,785.0,3634.0,2136.0,975.8275,0.003090024,0.05988371,0.737093690248566,-0.4625128380691544,2.2760147601476013,-0.25961871750433274,9.0,70.0,16.5,10.0,68.5,19.0,16.0,63.0,32.5,90.030785,3,grassland,POINT (178.949963 -16.492775)
607,7.0,90.0,5.0,285.0,347.0,501.0,4012.0,1627.0,1531.0906,0.0013672411,0.093159825,0.8673493134745172,-0.5291353383458647,2.9858996955616086,-0.42294733108707216,10.0,81.0,11.0,7.0,73.0,7.0,26.5,60.0,36.0,78.711266,1,forest,POINT (178.962605 -16.492657)
608,7.0,86.0,9.0,268.0,305.0,469.0,2996.0,1250.0,821.29706,0.0014349222,0.07931689,0.8357843137254902,-0.45433391506689935,2.942826321467098,-0.41121055110692417,14.0,78.0,7.0,11.0,79.0,11.0,28.5,41.0,41.0,108.80229,1,forest,POINT (178.975247 -16.492538)
609,7.0,90.0,7.0,349.0,396.0,562.0,4170.0,1774.0,1155.121,0.0017194748,0.07344531,0.8455410489046249,-0.5188356164383562,2.899089529590288,-0.40309555854643336,6.5,84.0,11.0,7.0,79.0,16.0,6.0,69.0,66.0,185.79929,1,forest,POINT (178.987888 -16.492418)
610,5.0,92.0,7.0,314.0,374.0,565.0,3935.0,1734.0,1181.0969,0.0014896989,0.07291174,0.8522005177688868,-0.5084819486733362,3.0024875621890548,-0.38825189627800316,7.0,81.0,11.0,6.5,89.0,5.5,29.5,37.0,65.0,78.05841,1,forest,POINT (179.00053 -16.492298)
611,5.0,90.0,5.0,274.0,375.0,559.0,3517.0,1545.0,1753.5671,0.0022184253,0.12351238,0.855447111580058,-0.4686311787072243,3.4507341987656948,-0.3895693401817463,10.5,73.0,13.5,8.0,82.0,11.0,28.0,63.0,27.0,75.2683,1,forest,POINT (179.013171 -16.492176)
612,6.0,89.0,7.0,295.0,366.0,504.0,3912.0,1409.0,1132.7891,0.0014754236,0.08062139,0.8597575469455669,-0.47307893361212755,3.0777739959155888,-0.47040030069535804,10.5,71.0,20.5,21.0,63.0,15.5,13.0,51.0,50.0,267.33414,1,forest,POINT (179.051095 -16.491808)
613,3.0,86.0,10.0,450.0,525.0,640.0,3920.0,1624.0,1752.7355,0.005614102,0.13080636,0.7940503432494279,-0.43462897526501765,3.2327184646916343,-0.41414141414141414,35.5,58.0,13.5,13.0,60.0,32.0,16.0,36.0,61.0,337.41818,1,forest,POINT (179.063736 -16.491683)
614,8.0,90.0,5.0,284.0,347.0,620.0,5471.0,1757.0,1207.281,0.0011020899,0.06863826,0.9013032145960035,-0.47833403449726547,2.8353558543784847,-0.5138350857775318,9.0,69.0,19.0,9.0,85.0,13.0,32.5,52.0,41.0,162.0537,1,forest,POINT (179.089018 -16.491432)
615,6.0,87.0,13.0,635.0,651.0,882.0,5378.0,2391.0,2066.8657,0.004956126,0.11242034,0.7887909529353069,-0.461044912923923,2.753396029258098,-0.38447676663663277,32.0,54.0,49.0,21.0,69.0,16.5,23.0,55.0,25.0,278.126,1,forest,POINT (179.076377 -16.491558)
616,7.0,87.0,7.0,560.0,645.0,892.0,4686.0,1968.0,1453.726,0.003017813,0.08377747,0.7865040030499428,-0.37622377622377623,3.2138962455211093,-0.4084761045987376,7.0,80.0,12.0,12.5,65.5,31.0,39.5,32.0,67.0,140.14906,1,forest,POINT (179.101658 -16.491306)
654,7.0,86.0,8.0,596.0,559.0,911.0,4420.0,2352.0,1173.6095,0.003273189,0.06227499,0.7623604465709729,-0.4416181428133619,2.512813773163359,-0.30537507383343176,37.5,60.0,23.0,34.0,41.5,57.0,10.0,68.5,11.5,20.035156,3,grassland,POINT (179.682999 -16.484655)
655,5.0,86.0,10.0,398.0,393.0,747.0,4486.0,2043.0,1110.4622,0.0018396974,0.05580973,0.8370188370188371,-0.4645161290322581,2.6021642266072567,-0.3741767498851279,19.0,74.0,8.0,7.5,74.0,43.0,4.0,88.0,42.0,18.050442,3,grassland,POINT (179.89777 -16.481789)
656,10.0,84.0,6.0,267.0,299.0,517.0,3717.0,1763.0,1018.06586,0.0013158023,0.057918966,0.8659638554216867,-0.5464912280701755,2.802599512591389,-0.35656934306569343,17.0,81.5,7.0,10.0,81.0,21.0,29.0,64.0,40.0,28.196684,1,forest,POINT (178.9248 -16.505207)
657,8.0,71.0,21.0,558.0,475.0,719.0,3144.0,1730.0,1028.182,0.0028516054,0.075862065,0.6985413290113452,-0.4128215598203348,2.2061081726667804,-0.2901107919573246,20.0,58.0,16.0,7.0,66.0,26.0,27.5,39.0,28.0,173.94458,3,grassland,POINT (178.937442 -16.50509)
658,9.0,87.0,3.0,573.0,503.0,849.0,4180.0,2136.0,1070.9998,0.0012345612,0.05917363,0.758889122659373,-0.4311557788944724,2.344339009489146,-0.3236225459151362,24.0,81.0,11.5,8.0,69.0,21.0,21.0,47.0,14.0,101.65922,1,forest,POINT (178.950085 -16.504972)
659,6.0,70.0,21.0,451.0,409.0,590.0,2563.0,1562.0,974.2687,0.0036133528,0.09786938,0.7007299270072993,-0.4516728624535316,2.3972758229284903,-0.24266666666666667,28.0,76.0,16.0,11.0,67.5,25.0,22.0,50.0,20.0,104.04779,1,forest,POINT (178.962728 -16.504854)
660,7.0,87.0,5.0,383.0,439.0,642.0,3829.0,1649.0,1563.1027,0.0023302436,0.1005583,0.8181386514719848,-0.43954604975993017,3.038264856286369,-0.39795545819642203,13.0,82.0,8.0,10.0,75.5,15.0,23.5,60.0,12.0,124.80991,1,forest,POINT (178.97537 -16.504735)
661,7.0,82.0,8.0,407.0,409.0,588.0,4302.0,1924.0,1800.4805,0.0031735897,0.09085332,0.827139520067955,-0.5318471337579618,2.647858599592114,-0.38194667523289433,15.0,79.0,14.0,16.0,67.5,14.5,4.0,76.0,38.0,213.87979,1,forest,POINT (178.988013 -16.504615)
662,5.0,91.0,5.0,317.0,386.0,580.0,3930.0,1549.0,1193.9622,0.0013538003,0.07192023,0.8507181539910526,-0.4551432597463598,3.074370319945541,-0.43456835188903087,16.5,81.0,8.0,9.0,90.0,24.5,31.0,56.0,6.0,65.01822,1,forest,POINT (179.000655 -16.504494)
663,5.0,94.0,9.0,270.0,335.0,495.0,3867.0,1500.0,1143.0878,0.0015670657,0.073027045,0.8694706308919506,-0.5037593984962406,3.022181146025878,-0.44102850754611517,20.0,65.0,18.0,8.0,66.0,25.5,5.5,61.0,35.0,63.751072,1,forest,POINT (179.013297 -16.504373)
664,2.0,70.0,28.0,558.0,506.0,857.0,4191.0,2202.0,1710.5862,0.0034617782,0.085456125,0.7650031585596968,-0.4396861719516182,2.425233644859813,-0.31112153918348195,7.0,67.5,27.0,11.0,69.0,28.0,15.5,39.0,61.5,140.70651,3,grassland,POINT (179.127073 -16.503246)
665,4.0,64.0,24.0,703.0,554.0,932.0,3363.0,1916.0,806.91455,0.0023968816,0.057646137,0.6542056074766355,-0.3455056179775281,1.9404727166618034,-0.2741049441182042,20.5,51.0,38.0,20.0,49.0,20.0,28.0,35.5,58.0,147.6268,2,cropland,POINT (179.139714 -16.503117)
666,10.0,68.0,20.0,698.0,538.0,817.0,3372.0,2693.0,1546.3965,0.006926656,0.095023386,0.657002457002457,-0.5344729344729344,1.8959160521837777,-0.11195383347073372,12.0,77.5,15.0,8.5,62.0,27.0,22.5,52.0,29.0,111.99704,2,cropland,POINT (179.152355 -16.502987)
667,4.0,69.0,28.0,734.0,543.0,806.0,2963.0,2269.0,1461.6909,0.012188375,0.09206116,0.6029212875304301,-0.47577235772357723,1.6909421939007738,-0.1326452599388379,14.0,70.0,14.5,21.0,57.0,21.0,9.0,46.0,51.0,110.464836,2,cropland,POINT (179.164996 -16.502856)
670,5.0,88.0,10.0,520.0,490.0,906.0,3852.0,2183.0,1828.2516,0.0029230714,0.106623404,0.7621225983531564,-0.41340239559728065,2.5257731958762886,-0.27655343827671913,29.0,69.0,8.0,4.5,80.0,16.0,35.0,53.0,16.0,105.42054,3,grassland,POINT (179.02594 -16.504251)
671,6.0,82.0,12.0,635.0,519.0,809.0,3516.0,2066.0,1365.2795,0.005061209,0.08582043,0.694049626596001,-0.43721739130434784,2.0971029261901295,-0.25976352561805804,20.0,70.0,14.0,7.0,65.5,23.0,10.0,46.0,43.0,125.5525,3,grassland,POINT (179.038582 -16.504128)
672,5.0,75.0,18.0,737.0,560.0,798.0,3658.0,2112.0,1148.6416,0.004234016,0.06333385,0.6646188850967008,-0.4515463917525773,1.8816026797217211,-0.2679376083188908,19.0,74.0,15.5,26.0,68.0,24.0,9.5,36.0,54.0,112.89034,3,grassland,POINT (179.051224 -16.504004)
673,3.0,90.0,11.0,287.0,310.0,505.0,3753.0,1751.0,853.06866,0.0006638169,0.05396568,0.8579207920792079,-0.5523049645390071,2.749920660107902,-0.3637354651162791,15.0,72.0,12.0,19.0,78.5,11.0,40.0,47.0,62.0,125.15197,1,forest,POINT (179.10179 -16.503501)
674,9.0,75.0,15.0,787.0,659.0,1036.0,3883.0,2362.0,1753.142,0.008140624,0.11661459,0.6629550321199144,-0.3902295467922307,2.1127337245803193,-0.24355484387510007,13.0,63.0,26.5,23.0,53.0,20.0,19.0,39.0,54.0,122.11798,2,cropland,POINT (179.114431 -16.503374)
705,12.0,86.0,8.0,307.0,426.0,641.0,5052.0,2055.0,1916.3552,0.0024732351,0.07927929,0.8854263855196866,-0.5244807121661721,3.206081081081081,-0.42169691853102576,34.0,58.0,52.5,18.0,70.0,63.0,18.0,64.0,33.0,29.17041,1,forest,POINT (179.885318 -16.494152)
706,12.0,86.0,10.0,368.0,377.0,679.0,4456.0,1914.0,907.6335,0.0018735528,0.053138327,0.8474295190713101,-0.47628229849595066,2.6631921824104237,-0.3990580847723705,33.0,66.0,12.0,14.0,72.0,55.0,19.0,63.0,49.5,252.1565,1,forest,POINT (179.897951 -16.493977)
707,8.0,86.0,8.0,379.0,450.0,718.0,4908.0,1969.0,931.75696,0.0013972521,0.052096725,0.8566294685076603,-0.46557499069594344,2.973345588235294,-0.42736658426639523,11.0,79.0,11.0,6.0,63.5,20.0,19.0,57.0,31.5,119.03137,1,forest,POINT (178.92492 -16.517404)
708,4.0,75.0,20.0,301.0,338.0,587.0,3610.0,1858.0,1149.0916,0.002744913,0.06587822,0.8460751725901304,-0.5198364008179959,2.8704024982650935,-0.32040965618141914,22.0,64.0,16.0,23.0,60.5,26.0,25.0,51.0,50.0,101.31403,2,cropland,POINT (178.937564 -16.517287)
709,5.0,79.0,16.0,636.0,501.0,786.0,3569.0,2142.0,1385.0856,0.004370123,0.080998994,0.6975029726516052,-0.46311475409836067,2.0208074962105553,-0.2498686744878305,13.0,73.0,17.5,8.0,63.0,24.0,21.0,51.0,21.0,54.58957,2,cropland,POINT (178.950208 -16.517169)
710,4.0,77.0,19.0,666.0,468.0,714.0,2787.0,2315.0,556.29626,0.0013696551,0.03945903,0.6142484795829714,-0.528557279630241,1.619578497251069,-0.09251274010192082,20.5,51.0,29.0,8.0,72.5,21.0,25.0,46.0,48.0,33.054684,3,grassland,POINT (178.962851 -16.517051)
711,5.0,89.0,7.0,308.0,340.0,498.0,3825.0,1817.0,1204.2596,0.0016312599,0.07549288,0.8509557222356642,-0.5697624190064795,2.8145006402048653,-0.35590216235377525,10.0,83.0,10.0,11.5,80.5,17.0,21.5,55.0,10.0,36.241264,1,forest,POINT (178.975494 -16.516931)
712,6.0,92.0,5.0,320.0,385.0,592.0,3826.0,1612.0,953.9014,0.0012093186,0.06023515,0.8456343463579353,-0.4627949183303085,3.0652211925161743,-0.4071349760941523,24.0,66.0,13.5,9.5,74.5,12.5,7.0,51.0,40.0,36.301823,1,forest,POINT (178.988138 -16.516811)
713,6.0,92.0,6.0,228.0,284.0,471.0,3620.0,1599.0,1032.4639,0.0006214678,0.07434258,0.8814968814968815,-0.5449275362318841,2.9660720531654423,-0.3872389346618126,8.0,79.0,14.0,7.5,85.0,15.0,28.0,44.0,57.5,40.08016,1,forest,POINT (179.000781 -16.516691)
714,4.0,92.0,4.0,271.0,324.0,499.0,3712.0,1495.0,942.58026,0.00077691674,0.07326637,0.8639216670851118,-0.49949849548645936,2.957201787555861,-0.4257729978874592,21.0,72.0,13.0,5.0,80.0,5.0,3.0,56.0,7.5,53.51452,1,forest,POINT (179.013424 -16.516569)
715,4.0,92.0,10.0,271.0,335.0,518.0,3401.0,1590.0,1345.7169,0.0015013218,0.08780804,0.8523965141612201,-0.50853889943074,3.110713575829855,-0.3628531356441595,18.5,71.0,12.0,8.0,74.5,14.0,3.0,54.0,28.5,60.051884,1,forest,POINT (179.026067 -16.516447)
716,9.0,77.0,22.0,490.0,441.0,719.0,4021.0,2082.0,1112.5264,0.0025251806,0.06385234,0.7827532697849701,-0.48661192431274547,2.415515118347243,-0.31771260036047844,21.0,65.0,17.0,21.0,71.0,21.0,43.0,57.0,25.0,102.979904,3,grassland,POINT (179.03871 -16.516324)
717,7.0,75.0,18.0,548.0,454.0,775.0,3443.0,1976.0,1290.2615,0.0020433664,0.084686905,0.7253821097469306,-0.43656852053798617,2.1753832281334535,-0.27071415390293413,22.0,71.0,15.0,30.0,71.5,20.0,8.5,55.0,42.0,102.198524,2,cropland,POINT (179.051352 -16.5162)
718,3.0,74.0,23.0,688.0,509.0,754.0,3403.0,2137.0,1070.0696,0.0031392276,0.06874723,0.6636519188462479,-0.47838118298166726,1.8272984250908602,-0.22851985559566787,10.0,62.0,25.5,18.0,68.5,21.5,5.0,50.0,55.0,116.840416,3,grassland,POINT (179.063995 -16.516075)
719,5.0,74.0,21.0,523.0,398.0,618.0,3199.0,1955.0,1294.5144,0.0046655536,0.09015728,0.7189682966147233,-0.5196268946754761,1.995228153892037,-0.24136592937524254,8.0,71.0,16.0,23.0,62.0,30.0,18.0,49.0,30.0,106.49168,2,cropland,POINT (179.076637 -16.51595)
720,8.0,73.0,21.0,946.0,723.0,997.0,3825.0,2722.0,2274.479,0.010935128,0.13029574,0.6034374345001048,-0.46383436407636464,1.76430935163623,-0.16847411027951734,10.5,79.0,14.0,23.0,55.0,20.0,17.5,48.0,41.0,101.09218,2,cropland,POINT (179.08928 -16.515824)
721,2.0,81.0,17.0,588.0,509.0,745.0,3521.0,2025.0,1081.937,0.0027297735,0.07416691,0.7137989778534923,-0.4620938628158845,2.268368136117556,-0.2697439596105301,8.0,75.0,14.5,25.0,65.0,20.5,5.0,41.0,63.0,103.39666,2,cropland,POINT (179.101922 -16.515697)
722,38.0,14.0,44.0,1255.0,588.0,818.0,2232.0,2070.0,1369.447,0.009333193,0.112692,0.28018353885861774,-0.43351800554016623,0.45628619465720155,-0.03765690376569038,20.5,54.0,32.5,52.0,25.0,43.0,26.0,25.0,63.0,111.72007,2,cropland,POINT (179.114564 -16.515569)
723,5.0,83.0,14.0,615.0,511.0,818.0,3682.0,2208.0,1288.0125,0.005159676,0.076879025,0.7137537817081685,-0.4593522802379379,2.1656545685637623,-0.2502546689303905,11.0,60.0,40.0,25.0,76.5,17.0,21.0,48.0,44.0,88.68623,2,cropland,POINT (179.139848 -16.515312)
724,4.0,80.0,18.0,556.0,488.0,840.0,3378.0,2114.0,897.6027,0.0025812387,0.06291345,0.71733604473818,-0.4312796208530806,2.309328968903437,-0.23015294974508377,12.0,65.0,20.5,14.5,72.0,18.0,6.0,64.0,28.0,115.57112,1,forest,POINT (179.15249 -16.515182)
725,10.0,86.0,7.0,533.0,496.0,805.0,3622.0,1981.0,2050.8972,0.0047989488,0.114318386,0.7434416365824308,-0.4221105527638191,2.4903257013866495,-0.29287881492057827,22.0,61.0,19.0,18.0,52.0,34.0,11.0,45.0,49.0,104.98937,3,grassland,POINT (179.165132 -16.515051)
726,4.0,91.0,7.0,390.0,410.0,620.0,3576.0,1581.0,1030.0994,0.002311051,0.08200074,0.8033282904689864,-0.43661971830985913,2.802603800140746,-0.38685282140779526,17.5,73.0,25.0,4.5,86.0,10.0,13.0,75.0,11.0,158.8064,1,forest,POINT (179.177773 -16.51492)
727,6.0,78.0,19.0,964.0,662.0,1006.0,4502.0,2340.0,957.13727,0.0032381713,0.05149556,0.6472740578119283,-0.39868499701135685,1.6619691845170987,-0.31598947676118094,12.0,72.0,20.0,9.0,62.0,26.5,16.0,31.5,64.0,126.78999,3,grassland,POINT (179.190415 -16.514788)
728,5.0,91.0,10.0,314.0,353.0,533.0,3606.0,1571.0,1174.6245,0.002072394,0.08872512,0.8397959183673469,-0.49334600760456276,2.89432037981361,-0.3930847981456442,13.0,82.0,10.0,6.0,84.0,37.0,48.0,49.0,54.0,196.05663,1,forest,POINT (179.203056 -16.514655)
729,10.0,83.0,5.0,500.0,579.0,802.0,6594.0,2492.0,1476.3817,0.0035350323,0.060073473,0.859035804905554,-0.5130540376442015,2.900523560209424,-0.4514637904468413,15.0,74.0,5.0,8.0,70.5,27.5,7.0,37.5,65.0,337.31467,1,forest,POINT (179.215697 -16.514521)
756,8.0,86.0,10.0,487.0,505.0,798.0,4260.0,2157.0,1954.1763,0.005598426,0.10706588,0.7948177796503054,-0.45989847715736043,2.777941393020174,-0.3277232351566152,23.0,70.0,31.0,13.5,54.0,28.0,24.0,66.0,32.0,80.90866,1,forest,POINT (179.872865 -16.506515)
757,10.0,87.0,13.0,270.0,319.0,530.0,3737.0,1595.0,892.1251,0.0011955202,0.05695063,0.8652358372847517,-0.5011764705882353,2.9227786208059348,-0.40172543135783945,58.0,50.5,9.0,13.0,54.0,59.5,17.0,66.0,38.0,242.18095,1,forest,POINT (179.885499 -16.506341)
758,9.0,82.0,10.0,231.0,269.0,442.0,3736.0,1458.0,654.85,0.0006455779,0.04366918,0.8835391983866901,-0.5347368421052632,2.8216068265979715,-0.4385829803619561,22.0,63.0,17.0,11.0,57.5,41.0,8.0,78.0,11.0,267.27448,1,forest,POINT (179.898133 -16.506166)
759,8.0,88.0,4.0,284.0,324.0,540.0,4096.0,1567.0,986.74817,0.00095653534,0.06471545,0.8703196347031964,-0.48742287612719504,2.827054286561851,-0.4465830831714639,12.5,81.0,8.0,9.5,75.5,19.5,26.0,70.0,41.0,118.057785,1,forest,POINT (178.925041 -16.529601)
760,6.0,92.0,10.0,353.0,417.0,721.0,4059.0,1747.0,898.2041,0.0013997555,0.056149825,0.8399818676337262,-0.41572123176661263,3.0372070152434025,-0.39820874956941094,22.5,64.0,12.0,37.0,56.5,11.5,22.5,57.0,50.0,204.34715,1,forest,POINT (178.937686 -16.529484)
761,6.0,95.0,9.0,423.0,401.0,706.0,4360.0,1950.0,772.4818,0.0009430647,0.048747025,0.823123562617604,-0.4683734939759036,2.5292303738918154,-0.38193343898573695,42.0,86.0,11.0,11.0,71.0,13.0,30.0,49.0,59.5,53.246365,3,grassland,POINT (178.95033 -16.529366)
762,4.0,75.0,22.0,628.0,476.0,754.0,3221.0,2191.0,977.8476,0.0024603605,0.060702246,0.6736814757079761,-0.48794567062818334,1.8954678362573099,-0.19031781226903177,27.0,69.0,16.5,11.0,65.5,26.0,22.0,58.0,19.0,33.82046,3,grassland,POINT (178.962974 -16.529247)
763,4.0,90.0,8.0,295.0,312.0,526.0,3610.0,1548.0,851.6483,0.00076681376,0.0655111,0.8489116517285531,-0.4927675988428158,2.7252548503781653,-0.39976735168670025,11.0,78.0,13.0,3.0,81.0,13.5,42.0,55.5,23.0,38.07976,1,forest,POINT (178.975618 -16.529128)
764,8.0,89.0,5.0,261.0,342.0,479.0,3667.0,1567.0,1421.0865,0.0016293526,0.09438974,0.8671079429735234,-0.5317693059628543,3.190333458224054,-0.4012227741688957,10.5,82.0,9.0,8.0,85.5,23.0,5.0,47.0,44.0,114.92985,1,forest,POINT (178.988262 -16.529008)
765,6.0,92.0,3.0,210.0,258.0,544.0,3775.0,1471.0,835.183,0.0003761351,0.056288004,0.8946047678795483,-0.4600496277915633,2.8740728797162207,-0.43919176515440334,17.5,68.0,24.5,18.5,63.5,13.0,33.0,58.0,37.0,72.60622,1,forest,POINT (179.000906 -16.528887)
766,6.0,94.0,4.0,327.0,344.0,625.0,3984.0,1694.0,1642.21,0.001044333,0.10678123,0.848295059151009,-0.46097455799913756,2.7153252153252154,-0.4033110250088059,16.0,78.0,5.0,11.5,84.0,15.5,8.0,52.0,54.0,63.925415,1,forest,POINT (179.01355 -16.528765)
767,7.0,91.0,4.0,275.0,330.0,520.0,3671.0,1640.0,1235.7684,0.0011762381,0.08344469,0.8606183476938672,-0.5185185185185185,2.982086406743941,-0.3824138580305027,13.5,72.0,14.0,6.0,86.0,15.0,8.0,90.0,54.0,116.47321,1,forest,POINT (179.026194 -16.528643)
768,3.0,75.0,22.0,522.0,426.0,669.0,3546.0,2057.0,908.9103,0.0015830696,0.056277078,0.7433628318584071,-0.5091709464416728,2.1699196326061996,-0.26575049080849544,40.0,61.0,22.0,16.0,72.0,22.0,17.5,60.0,30.5,106.15917,2,cropland,POINT (179.038838 -16.52852)
769,10.0,84.0,15.0,391.0,380.0,721.0,3951.0,1924.0,1664.5376,0.0060833693,0.07885287,0.8198986642100414,-0.454820415879017,2.5812064965197217,-0.34502127659574466,15.5,70.0,44.0,11.0,77.5,17.0,9.0,81.0,16.0,97.401855,2,cropland,POINT (179.051481 -16.528396)
770,7.0,75.0,21.0,694.0,535.0,776.0,3520.0,2261.0,1106.5355,0.0058609247,0.070351005,0.6706217370669197,-0.4889693776753375,1.9237576582709326,-0.21778239058986334,16.5,71.0,17.0,4.0,68.0,26.0,10.0,62.0,27.0,108.76118,2,cropland,POINT (179.064124 -16.528271)
771,3.0,75.0,22.0,593.0,485.0,722.0,3487.0,2303.0,1290.7999,0.0066878796,0.08104673,0.7093137254901961,-0.5226446280991736,2.122634589995599,-0.20449050086355786,9.0,73.0,18.0,8.0,65.5,25.0,12.5,44.0,47.0,97.48403,2,cropland,POINT (179.076768 -16.528146)
772,5.0,79.0,19.0,827.0,657.0,965.0,3805.0,2578.0,1735.3069,0.005949557,0.09972515,0.6429188255613126,-0.4552639006491674,1.9385496680119776,-0.19222935923546922,21.0,70.0,12.0,5.0,78.5,17.5,18.0,36.0,66.5,109.449974,2,cropland,POINT (179.089411 -16.52802)
773,3.0,83.0,13.0,584.0,516.0,814.0,3487.0,2037.0,1040.7732,0.004263222,0.07742044,0.7130926062392533,-0.4289722904244125,2.324631646380525,-0.2624909485879797,10.0,71.0,16.0,22.0,73.0,16.0,16.5,58.0,43.0,141.2625,2,cropland,POINT (179.102054 -16.527893)
774,6.0,86.0,8.0,279.0,311.0,532.0,3713.0,1631.0,1075.7037,0.0013969541,0.079889305,0.8602204408817635,-0.5080906148867314,2.8096874488627064,-0.38959580838323354,8.0,68.0,17.0,8.5,73.0,7.5,4.0,61.0,49.5,139.98587,1,forest,POINT (179.152625 -16.527377)
775,6.0,85.0,17.0,309.0,384.0,465.0,2963.0,1283.0,1916.7305,0.007910967,0.14990886,0.8111246943765281,-0.4679633867276888,3.4236326109391126,-0.39566650965614697,23.0,67.0,16.0,9.0,61.5,19.0,20.0,58.0,37.0,101.28368,3,grassland,POINT (179.165268 -16.527247)
776,4.0,82.0,20.0,485.0,460.0,775.0,4233.0,2267.0,1037.9722,0.0020079613,0.058043636,0.7944044086477321,-0.4904667981591059,2.5365457498646453,-0.30246153846153845,18.5,67.0,20.0,16.5,68.0,25.0,22.0,56.0,29.5,117.92654,2,cropland,POINT (179.17791 -16.527115)
