,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
99,11.0,86.0,7.0,337.0,393.0,635.0,5596.0,1812.0,1305.6195,0.00097095966,0.0505914,0.8863981122534974,-0.4809971393543114,2.814406507545756,-0.5107991360691144,14.0,76.5,48.5,12.5,54.5,51.0,16.0,51.0,46.5,136.278,1,forest,POINT (178.147304 -17.584636)
100,12.0,81.0,9.0,442.0,611.0,830.0,5157.0,2117.0,1775.2036,0.0032486022,0.08596647,0.842114663332738,-0.4367153036986766,3.6522075910147174,-0.41792686279901015,19.0,67.0,31.0,11.0,61.0,36.5,24.0,54.0,50.0,282.35287,1,forest,POINT (178.160025 -17.584561)
102,12.0,86.0,21.0,313.0,376.0,586.0,4822.0,1676.0,1086.692,0.0012825131,0.06345828,0.8780915287244401,-0.4818744473916888,2.9045349136820406,-0.48414896891351183,7.0,80.0,49.0,14.5,70.5,33.0,40.5,53.5,52.0,322.4753,1,forest,POINT (178.185465 -17.58441)
105,13.0,74.0,13.0,681.0,609.0,909.0,3762.0,2205.0,1791.4766,0.008338004,0.080598265,0.6934503713706954,-0.4161849710982659,2.347249733353649,-0.2609351432880845,19.0,71.0,25.0,14.0,62.0,16.0,20.0,62.0,14.0,156.3051,2,cropland,POINT (178.223625 -17.584178)
106,11.0,84.0,8.0,697.0,584.0,819.0,3270.0,1928.0,1727.479,0.010107636,0.117464885,0.6486009579026972,-0.40371314160902805,2.093231369996746,-0.2581762216237014,10.5,77.0,18.5,15.5,61.0,34.0,26.0,56.0,17.5,77.07638,2,cropland,POINT (178.236345 -17.584099)
107,15.0,83.0,10.0,377.0,414.0,672.0,4695.0,1801.0,1338.5547,0.001601696,0.0672406,0.8513406940063092,-0.4565305297209867,2.801712950947314,-0.4455049261083744,16.0,81.0,16.5,17.0,60.0,40.5,34.0,59.0,15.5,103.88652,1,forest,POINT (178.261785 -17.583938)
108,9.0,88.0,20.0,404.0,438.0,713.0,4631.0,1751.0,1215.0726,0.0019354224,0.065754265,0.8395233366434955,-0.4212662337662338,2.80230708035004,-0.45126919460984016,17.0,75.0,35.5,10.0,59.0,41.5,33.5,52.0,54.0,159.72162,1,forest,POINT (178.274505 -17.583857)
111,4.0,85.0,9.0,469.0,503.0,652.0,3626.0,1594.0,1665.2832,0.003683865,0.10257098,0.770940170940171,-0.41941228851291185,2.9576541127974516,-0.389272030651341,19.0,78.0,18.0,34.0,47.0,44.0,23.0,49.0,61.0,523.8976,1,forest,POINT (178.325383 -17.583522)
113,6.0,92.0,10.0,436.0,496.0,668.0,3296.0,1537.0,1826.2461,0.005194485,0.1311928,0.7663451232583065,-0.3941043083900227,3.260373917008664,-0.3639561349058556,23.5,68.0,27.5,30.5,56.0,22.5,9.0,48.0,51.0,279.98172,1,forest,POINT (178.350822 -17.58335)
115,5.0,86.0,4.0,607.0,639.0,822.0,3763.0,1710.0,1980.6432,0.0058356524,0.12258326,0.7221967963386727,-0.35071090047393366,3.0189401186148843,-0.37511419696692855,10.0,54.0,45.0,18.0,51.0,15.0,37.0,47.0,61.0,559.06067,1,forest,POINT (178.37626 -17.583174)
117,8.0,81.0,11.0,454.0,531.0,737.0,4310.0,1778.0,1424.8074,0.0029492378,0.086355984,0.8094038623005877,-0.41391650099403576,3.158067158067158,-0.4159001314060447,30.0,65.0,35.0,25.5,57.0,33.0,28.0,49.0,62.0,431.74918,1,forest,POINT (178.401698 -17.582996)
119,11.0,91.0,10.0,393.0,432.0,632.0,4722.0,2062.0,1005.34784,0.0013521314,0.063693166,0.8463343108504399,-0.5308092056421678,2.8176256183285604,-0.3920990566037736,33.0,67.0,40.0,19.0,54.5,16.5,24.0,57.5,65.0,312.1773,1,forest,POINT (178.427136 -17.582814)
122,8.0,43.0,44.0,819.0,463.0,661.0,1771.0,1977.0,1680.4037,0.018553972,0.124165736,0.3675675675675676,-0.4988627748294162,0.7406254862299674,0.05496264674493063,15.5,50.0,21.0,7.0,40.0,53.0,10.0,60.0,23.0,1.6014984,2,cropland,POINT (177.473087 -17.599601)
123,19.0,68.0,7.0,463.0,394.0,790.0,4121.0,2333.0,907.4147,0.0017198324,0.04624739,0.7979930191972077,-0.49407620877361513,2.318124207858048,-0.27703749612643325,23.5,66.0,7.0,18.0,68.5,8.5,28.0,62.0,6.0,4.2933264,2,cropland,POINT (177.485811 -17.59957)
124,14.0,71.0,22.0,578.0,398.0,630.0,2977.0,1839.0,1579.9612,0.0045407414,0.103179365,0.6748241912798875,-0.4896719319562576,1.7328806703264952,-0.23629568106312293,20.0,75.0,17.0,25.0,47.0,31.0,22.0,44.0,23.0,11.4994755,2,cropland,POINT (177.498534 -17.599538)
125,18.0,65.0,24.0,809.0,531.0,769.0,3158.0,2683.0,1810.5336,0.012670696,0.10371713,0.592135114696244,-0.5544611819235226,1.4570152586527727,-0.08132169149118301,13.5,63.0,21.5,29.0,30.5,42.0,18.0,53.0,21.0,16.395939,2,cropland,POINT (177.511258 -17.599506)
126,17.0,66.0,13.0,504.0,398.0,691.0,3552.0,2168.0,1466.2317,0.005024314,0.08516735,0.7514792899408284,-0.5166142007694998,2.121380846325167,-0.24195804195804196,19.0,67.0,12.0,16.5,62.5,17.0,25.0,55.0,18.5,22.205032,4,buildup,POINT (177.523981 -17.599472)
127,2.0,89.0,8.0,218.0,233.0,382.0,3246.0,1127.0,585.9721,0.00092080235,0.0432924,0.874133949191686,-0.4937044400265076,2.696349065004452,-0.4845643722844729,9.5,69.0,17.5,3.0,89.0,8.0,11.0,61.0,26.0,101.25803,1,forest,POINT (177.549428 -17.599403)
128,6.0,92.0,5.0,352.0,321.0,793.0,4139.0,1612.0,1072.6514,0.0017498732,0.060999323,0.8432420396348252,-0.34054054054054056,2.46260892183639,-0.4394018431577117,15.5,92.0,20.0,10.0,90.0,8.0,8.0,61.0,23.0,194.06917,1,forest,POINT (177.587598 -17.599294)
129,5.0,90.0,8.0,185.0,195.0,356.0,3312.0,1173.0,459.47662,0.00058090687,0.03753768,0.8941950243065485,-0.5343361674296926,2.640601249788887,-0.47692307692307695,15.0,66.0,13.0,8.0,88.5,8.0,33.0,69.0,18.0,164.46284,1,forest,POINT (177.600321 -17.599255)
130,5.0,85.0,13.0,278.0,242.0,536.0,3105.0,1356.0,652.04346,0.0006776154,0.0414674,0.8356488323972805,-0.4334038054968288,2.3884758364312266,-0.39206455951580366,15.0,79.0,13.0,17.0,84.0,8.5,48.5,56.0,29.0,145.67578,1,forest,POINT (177.613044 -17.599216)
131,9.0,60.0,32.0,906.0,529.0,849.0,2574.0,1991.0,1411.0156,0.008446217,0.10407775,0.4793103448275862,-0.40211267605633805,1.0312847780388277,-0.12771084337349398,15.0,64.0,21.0,9.5,55.0,35.0,15.5,52.0,22.0,21.917564,2,cropland,POINT (177.689383 -17.598965)
132,6.0,87.0,10.0,434.0,307.0,574.0,3832.0,2053.0,1349.6611,0.0022830367,0.075045615,0.796530707923113,-0.5629996193376475,2.054661990567179,-0.3022939677145285,10.0,80.0,10.0,6.0,60.0,27.0,12.0,70.0,15.5,75.68656,2,cropland,POINT (177.702106 -17.59892)
133,7.0,74.0,19.0,670.0,484.0,849.0,3789.0,2290.0,1720.6458,0.0055110157,0.09148228,0.6994841892801077,-0.4590633959859828,1.8654306220095693,-0.24658660963974338,9.5,79.0,11.0,10.0,53.5,29.0,13.0,68.0,11.0,80.621086,2,cropland,POINT (177.714829 -17.598874)
134,17.0,58.0,22.0,836.0,678.0,881.0,2864.0,2152.0,748.4185,0.0025402904,0.055580318,0.5481081081081081,-0.41905703923508075,1.8133047210300428,-0.1419457735247209,19.0,58.0,18.0,17.5,56.0,24.5,26.0,56.0,16.0,21.832253,4,buildup,POINT (177.727552 -17.598828)
135,8.0,78.0,16.0,581.0,427.0,705.0,3296.0,2158.0,882.66974,0.00536716,0.062265523,0.7002837245292752,-0.5075096053091163,1.8956849602010892,-0.20865419875320865,26.0,67.0,20.0,8.0,57.0,26.0,24.0,55.0,15.0,27.050505,2,cropland,POINT (177.752998 -17.598732)
136,7.0,86.0,9.0,217.0,220.0,421.0,2937.0,1354.0,635.1834,0.0017337203,0.05234183,0.8623969562460367,-0.5256338028169014,2.6254826254826256,-0.3689116756000932,15.0,63.5,26.0,10.0,81.0,11.0,23.0,52.0,14.0,623.4973,1,forest,POINT (177.867501 -17.598263)
137,6.0,92.0,14.0,288.0,306.0,633.0,4027.0,1545.0,682.46747,0.001164794,0.038359042,0.8665121668597914,-0.418732782369146,2.7008090147356256,-0.44544149318018667,13.5,66.0,23.0,9.5,82.5,10.5,15.0,61.0,13.0,616.9135,1,forest,POINT (177.880223 -17.598207)
138,7.0,89.0,3.0,227.0,259.0,446.0,3388.0,1129.0,544.4419,0.00066533685,0.042903315,0.8744121715076072,-0.4336507936507937,2.813779597649991,-0.5001106929377905,20.0,59.0,28.5,7.0,83.0,12.0,21.0,55.0,31.0,677.3459,1,forest,POINT (177.892946 -17.59815)
139,4.0,75.0,21.0,242.0,229.0,354.0,2726.0,1197.0,593.6064,0.002022028,0.051638596,0.8369272237196765,-0.5435203094777563,2.5228519195612433,-0.3897527402498088,11.5,57.5,30.5,5.0,74.0,23.5,31.5,55.0,23.0,619.97205,1,forest,POINT (177.905668 -17.598092)
140,9.0,87.0,7.0,249.0,278.0,511.0,5239.0,1486.0,810.30865,0.00087428093,0.040067263,0.9092565597667639,-0.4882323485227842,2.683372768337277,-0.5580669144981413,14.0,56.0,46.0,13.0,63.0,32.0,16.0,58.0,29.0,794.236,1,forest,POINT (177.91839 -17.598033)
141,7.0,92.0,6.0,177.0,217.0,372.0,3262.0,971.0,496.5295,0.00046372414,0.03456801,0.897063099738296,-0.4460163812360387,2.859128822984245,-0.5412237184030239,14.0,67.5,24.0,10.0,65.0,17.0,23.5,51.5,53.0,847.5003,1,forest,POINT (177.931112 -17.597973)
142,6.0,90.0,5.0,193.0,229.0,394.0,3208.0,1229.0,612.7644,0.0006195009,0.04767403,0.8865039694207586,-0.514479359211337,2.8448763917720323,-0.4460220869957178,8.0,75.5,25.0,7.0,79.5,14.0,9.5,53.0,55.0,684.32654,1,forest,POINT (177.943835 -17.597913)
143,10.0,86.0,4.0,333.0,423.0,630.0,4538.0,1676.0,932.37585,0.0018418431,0.05656959,0.8632724286594129,-0.4535993061578491,3.12453559221281,-0.46057289990344386,12.0,77.0,31.5,16.5,53.5,22.0,18.5,56.0,26.5,832.5815,1,forest,POINT (177.956557 -17.597852)
144,13.0,86.0,24.0,234.0,259.0,482.0,3741.0,1237.0,855.204,0.002102971,0.06081554,0.8822641509433963,-0.43920884235020363,2.736850319962541,-0.5030132583366814,12.5,75.0,39.5,19.0,58.5,34.0,11.5,63.0,53.0,716.4621,1,forest,POINT (177.969279 -17.59779)
145,9.0,88.0,6.0,297.0,310.0,508.0,3773.0,1323.0,843.8483,0.0014220476,0.05707727,0.8540540540540541,-0.4451119606772256,2.6895697926338595,-0.4807692307692308,12.0,64.0,35.0,13.0,60.0,55.0,19.0,43.0,61.0,895.3391,1,forest,POINT (177.982001 -17.597727)
146,9.0,90.0,9.0,242.0,298.0,470.0,3649.0,1221.0,586.0666,0.0011133552,0.043242086,0.8756103829349782,-0.44411590774689536,2.9708754795953958,-0.49856262833675563,34.0,62.5,35.0,9.5,59.5,28.0,20.0,50.0,50.0,901.14856,1,forest,POINT (178.007445 -17.597599)
147,8.0,88.0,8.0,370.0,382.0,622.0,3883.0,1682.0,949.77576,0.0021282434,0.058768332,0.8260051728191865,-0.4600694444444444,2.7114850262426673,-0.395507637017071,16.5,50.0,45.0,15.0,43.0,60.0,23.0,35.0,65.0,1026.8837,1,forest,POINT (178.020166 -17.597534)
148,2.0,88.0,15.0,729.0,752.0,892.0,3163.0,1606.0,1507.8844,0.01370728,0.11496654,0.6253854059609455,-0.28582866293034426,3.2060063224446784,-0.3264835395261061,7.0,51.5,48.0,12.5,43.0,60.0,24.5,38.5,61.0,864.7324,1,forest,POINT (178.04561 -17.597401)
149,8.0,88.0,5.0,498.0,530.0,790.0,4318.0,1818.0,1232.3043,0.0026520193,0.064104326,0.7931893687707641,-0.3941717791411043,2.8661464585834335,-0.4074315514993481,31.0,51.5,52.0,9.5,36.5,63.0,27.0,34.0,64.0,862.55005,1,forest,POINT (178.058332 -17.597333)
150,7.0,89.0,6.0,502.0,519.0,722.0,3962.0,1728.0,1263.7909,0.0038051307,0.082903296,0.775089605734767,-0.41061224489795917,2.806163828061638,-0.39261862917398943,19.5,57.5,49.0,13.0,43.0,63.0,30.0,40.5,63.0,736.58325,1,forest,POINT (178.071053 -17.597264)
151,9.0,89.0,21.0,429.0,461.0,636.0,3724.0,1516.0,1941.7483,0.0028770864,0.121265955,0.793402359739947,-0.40892193308550184,2.8989970086222066,-0.4213740458015267,26.0,60.5,37.0,14.0,49.0,55.5,20.0,45.5,57.0,582.73834,1,forest,POINT (178.083775 -17.597195)
152,8.0,83.0,7.0,332.0,384.0,563.0,3508.0,1516.0,1403.1707,0.002359748,0.08090187,0.8270833333333333,-0.4583934583934584,3.0293780999618467,-0.3964968152866242,12.5,76.5,37.0,14.0,67.5,22.0,20.0,58.5,39.5,192.71794,1,forest,POINT (178.121939 -17.596982)
153,11.0,83.0,11.0,479.0,594.0,855.0,5084.0,2231.0,1226.9489,0.0015246272,0.05952953,0.8277907603810893,-0.4458846403110823,3.285530821917808,-0.3900205058099795,14.5,64.5,46.5,17.5,62.5,15.0,13.0,57.0,43.5,123.10023,1,forest,POINT (178.13466 -17.596909)
154,8.0,87.0,10.0,348.0,367.0,630.0,4963.0,1752.0,1235.5547,0.0015780926,0.06283559,0.8689512332893994,-0.47103274559193953,2.6834515641353645,-0.4781831720029784,13.0,73.0,54.0,9.0,72.0,31.0,28.0,55.0,52.0,229.65964,1,forest,POINT (178.147381 -17.596836)
155,6.0,93.0,5.0,306.0,364.0,596.0,4980.0,1834.0,1035.1216,0.0008609593,0.05629041,0.8842224744608399,-0.5094650205761316,2.859065329092244,-0.4616965071910772,27.0,78.0,21.0,7.0,68.0,36.5,45.0,53.5,55.0,173.53455,1,forest,POINT (178.160103 -17.596762)
156,9.0,87.0,6.0,341.0,382.0,616.0,4814.0,1892.0,1310.1992,0.0013639927,0.059195623,0.8677012609117362,-0.5087719298245614,2.7984234234234235,-0.4357291977333731,12.5,81.0,28.5,9.5,56.0,44.5,34.0,54.0,15.0,198.87431,1,forest,POINT (178.172824 -17.596686)
157,9.0,88.0,16.0,355.0,405.0,578.0,4796.0,1738.0,1621.6128,0.0016419291,0.0745124,0.862162686856921,-0.5008635578583766,2.854480010284098,-0.468013468013468,10.0,82.0,43.0,11.0,64.5,29.0,29.0,63.0,8.0,117.40838,1,forest,POINT (178.185545 -17.596611)
160,8.0,93.0,3.0,359.0,377.0,735.0,4111.0,1792.0,752.42566,0.0013082623,0.043663714,0.8393736017897092,-0.4182825484764543,2.727933692016868,-0.3928510926647467,8.5,86.0,32.0,16.0,63.5,41.0,21.0,68.0,18.5,70.89202,1,forest,POINT (178.26187 -17.596138)
161,5.0,79.0,20.0,508.0,465.0,784.0,4241.0,2128.0,1196.5354,0.0025021434,0.06139015,0.7860602232048852,-0.46153846153846156,2.4543063773833005,-0.3317632281362851,10.0,79.0,12.0,20.0,70.5,25.5,36.0,53.0,53.0,73.18959,2,cropland,POINT (178.27459 -17.596056)
163,13.0,85.0,4.0,609.0,719.0,1017.0,5655.0,2397.0,2134.223,0.0023447871,0.09345322,0.8055555555555556,-0.40421792618629176,3.2201659221442247,-0.4046199701937407,15.0,74.0,18.5,18.0,52.0,30.5,19.0,52.0,54.0,311.62543,1,forest,POINT (178.312752 -17.595806)
164,12.0,87.0,7.0,487.0,563.0,799.0,4770.0,2119.0,2276.4272,0.0022703707,0.11048885,0.8147232261746243,-0.45236463331048665,3.0852903039907793,-0.3848163739294527,12.0,80.0,35.0,44.0,48.5,45.0,24.0,51.0,50.0,396.47586,1,forest,POINT (178.325472 -17.595721)
166,12.0,87.0,4.0,275.0,307.0,452.0,3258.0,1427.0,947.63336,0.0014851689,0.07544875,0.8443249363147467,-0.5188930282064929,2.8611164396700555,-0.39082177161152615,17.5,79.0,31.0,20.0,51.5,48.5,36.0,45.0,57.0,421.91882,1,forest,POINT (178.350912 -17.595549)
168,4.0,86.0,6.0,666.0,777.0,994.0,4566.0,2078.0,1841.4635,0.0037537217,0.101821974,0.7454128440366973,-0.3528645833333333,3.5642478523121914,-0.374473208910295,13.0,65.0,39.0,13.0,54.5,22.0,39.0,45.0,62.0,435.23346,1,forest,POINT (178.376353 -17.595374)
169,8.0,91.0,3.0,378.0,439.0,686.0,3814.0,1473.0,1013.97845,0.0012789965,0.079897955,0.8196564885496184,-0.364520611394164,3.0783013796810605,-0.44278418763003596,27.0,66.0,11.0,19.0,67.5,16.0,19.0,44.0,61.5,579.76904,1,forest,POINT (178.389073 -17.595285)
174,5.0,88.0,14.0,584.0,692.0,925.0,5060.0,2291.0,2357.5962,0.005150199,0.118308075,0.7930545712260808,-0.4247512437810945,3.3155555555555556,-0.37668344442932933,13.0,75.0,24.0,23.0,58.5,18.0,28.0,54.0,34.0,150.85109,1,forest,POINT (178.47811 -17.594639)
175,5.0,84.0,8.0,521.0,436.0,843.0,4071.0,2249.0,769.2475,0.0017012358,0.03963047,0.7730836236933798,-0.45472186287192756,2.259419551934827,-0.2882911392405063,9.0,83.0,6.0,5.5,83.0,9.0,7.0,79.0,11.0,11.570223,2,cropland,POINT (177.473119 -17.611803)
176,20.0,58.0,26.0,626.0,439.0,645.0,2741.0,1906.0,1603.9683,0.014389694,0.12560362,0.6281556281556282,-0.4943159545276362,1.6495086569957884,-0.17968581880783302,20.0,63.0,15.5,28.0,34.0,27.5,21.0,53.0,23.0,16.870577,2,cropland,POINT (177.485843 -17.611772)
177,4.0,78.0,18.0,578.0,407.0,663.0,2942.0,2058.0,1686.2727,0.011944711,0.11785578,0.6715909090909091,-0.5126791620727673,1.7597141581062974,-0.1768,5.0,61.0,18.5,22.0,68.5,23.0,14.0,54.0,30.5,43.148144,2,cropland,POINT (177.511292 -17.611708)
178,10.0,73.0,23.0,522.0,416.0,649.0,3051.0,1863.0,1220.9784,0.0050671697,0.083919756,0.707808564231738,-0.48328025477707004,2.0634791122715406,-0.24175824175824176,12.0,65.0,19.5,6.5,73.5,21.5,13.5,37.0,57.5,23.715147,2,cropland,POINT (177.524016 -17.611675)
179,6.0,82.0,12.0,229.0,233.0,451.0,4449.0,1593.0,736.059,0.0013800263,0.041323356,0.9020949123557076,-0.5587084148727984,2.5880044155525574,-0.4726911618669315,11.0,71.0,13.5,7.0,79.0,16.5,15.0,70.0,20.0,66.13754,1,forest,POINT (177.536741 -17.61164)
180,5.0,85.0,10.0,274.0,262.0,471.0,4273.0,1516.0,1128.6586,0.0018818378,0.058993917,0.8794809764680008,-0.5259184700553599,2.52909182899064,-0.4762480566591812,12.0,69.0,14.0,5.5,84.5,12.0,14.0,69.0,13.0,198.77243,1,forest,POINT (177.574913 -17.611533)
181,5.0,86.0,10.0,230.0,231.0,477.0,3919.0,1485.0,661.20966,0.0011896491,0.040729675,0.8891299108218848,-0.5137614678899083,2.585143658023826,-0.45040710584752036,11.0,58.0,31.5,6.0,84.5,10.0,24.0,70.0,21.0,279.9451,1,forest,POINT (177.62581 -17.611378)
182,2.0,88.0,8.0,183.0,173.0,343.0,2899.0,1132.0,377.1097,0.00083494186,0.031331,0.881245944192083,-0.5349152542372881,2.514349194593594,-0.43835276606301166,10.5,62.0,19.5,6.0,88.0,7.5,28.5,65.0,20.0,145.83267,1,forest,POINT (177.638534 -17.611337)
183,6.0,80.0,16.0,377.0,275.0,560.0,3602.0,1724.0,571.6176,0.0012943149,0.04063118,0.8105051520482534,-0.5096322241681261,2.1203155818540433,-0.35260983852797595,35.0,65.0,11.0,8.0,74.0,18.0,9.0,70.0,21.0,111.1434,2,cropland,POINT (177.663982 -17.611254)
184,8.0,69.0,20.0,600.0,435.0,658.0,2941.0,2098.0,1695.9412,0.007991195,0.1242721,0.6611126800338887,-0.5224963715529753,1.7845708187223661,-0.16729509823377653,16.5,60.0,20.0,9.5,66.5,26.0,18.0,61.0,18.0,31.20782,2,cropland,POINT (177.676706 -17.61121)
185,7.0,80.0,23.0,498.0,332.0,652.0,3578.0,2260.0,1560.1405,0.004608035,0.09660812,0.7556427870461236,-0.5521978021978022,1.8886436104979152,-0.22576224734498115,13.5,70.0,12.0,8.0,65.5,22.0,10.0,78.0,14.0,78.32426,2,cropland,POINT (177.702153 -17.611122)
186,4.0,57.0,40.0,724.0,413.0,655.0,2511.0,1813.0,702.24524,0.003870666,0.06491834,0.5523956723338486,-0.4692058346839546,1.1886390847412531,-0.1614246068455134,5.0,58.0,36.0,4.0,52.5,40.0,22.0,43.0,42.5,160.2062,2,cropland,POINT (177.714877 -17.611076)
187,8.0,72.0,19.0,642.0,439.0,773.0,3621.0,2504.0,971.78064,0.0023918152,0.05653213,0.6988036593947924,-0.5282270369240158,1.7810594284347723,-0.18236734693877552,9.0,72.0,17.0,11.0,67.0,22.0,15.0,56.0,16.0,52.25254,2,cropland,POINT (177.727601 -17.611029)
188,8.0,84.0,15.0,372.0,366.0,686.0,5526.0,2017.0,1877.6255,0.003339678,0.06813483,0.873855544252289,-0.4924158342582316,2.5698045472676507,-0.4651995227363118,18.0,66.0,46.0,9.0,82.5,14.5,22.0,50.0,17.0,128.24036,1,forest,POINT (177.765772 -17.610885)
189,3.0,70.0,25.0,410.0,316.0,495.0,2998.0,1762.0,804.40576,0.0033821762,0.05784575,0.7593896713615024,-0.5613646433318564,2.094528973777922,-0.2596638655462185,11.0,57.0,16.0,3.0,65.5,29.0,8.0,53.0,25.5,91.81909,2,cropland,POINT (177.791219 -17.610785)
190,3.0,90.0,10.0,216.0,202.0,427.0,3665.0,1598.0,808.5385,0.000967741,0.05020393,0.8886884823499098,-0.5782716049382716,2.5014505366985786,-0.3927417822534676,19.0,64.0,12.0,14.5,75.5,22.0,34.0,47.0,19.0,155.886,1,forest,POINT (177.816666 -17.610681)
191,3.0,65.0,30.0,610.0,459.0,740.0,3457.0,1924.0,831.40106,0.0017846227,0.05636213,0.7000245881485124,-0.4444444444444444,1.9364712284042986,-0.2848912841479279,29.0,51.0,22.0,4.0,58.0,36.0,39.0,52.0,42.5,493.9454,1,forest,POINT (177.854836 -17.61052)
192,9.0,87.0,3.0,227.0,259.0,490.0,3829.0,1333.0,462.77448,0.00043806434,0.030375604,0.8880670611439843,-0.46242457487657707,2.7711955685490075,-0.4835335141418055,13.0,66.0,38.0,10.0,84.0,4.0,42.0,49.0,62.5,718.6308,1,forest,POINT (177.867559 -17.610464)
193,4.0,94.0,4.0,154.0,172.0,324.0,3324.0,1156.0,729.7609,0.0010402799,0.050506942,0.9114433582518688,-0.5621621621621622,2.6782696857046298,-0.48392857142857143,24.0,61.0,19.0,7.5,85.0,33.5,34.0,51.0,59.0,573.1811,1,forest,POINT (177.880283 -17.610408)
194,7.0,89.0,4.0,240.0,253.0,458.0,3815.0,1370.0,427.01648,0.00056028366,0.030349301,0.8816276202219482,-0.4989059080962801,2.6611582551734405,-0.47155255544840885,19.0,63.0,38.0,8.0,68.0,27.0,26.0,51.0,40.5,572.94,1,forest,POINT (177.893006 -17.610351)
195,8.0,90.0,3.0,199.0,211.0,421.0,4197.0,1539.0,437.91217,0.00032567978,0.025165506,0.9094631483166515,-0.5704081632653061,2.6237038981493632,-0.46338912133891214,10.0,65.0,39.0,8.0,84.0,16.0,16.0,55.0,47.0,592.9292,1,forest,POINT (177.905729 -17.610293)
196,11.0,86.0,5.0,216.0,246.0,451.0,3943.0,1405.0,614.9791,0.001388669,0.038203098,0.8961288771339264,-0.5140086206896551,2.744477172312224,-0.47456993268511594,10.0,76.5,35.0,11.0,83.5,16.0,37.0,54.0,26.0,667.2965,1,forest,POINT (177.943898 -17.610114)
197,8.0,88.0,3.0,277.0,285.0,543.0,4115.0,1506.0,571.4535,0.00048357248,0.035872735,0.8738615664845173,-0.4699853587115666,2.6356269743167147,-0.4641522860700943,23.0,63.5,25.5,13.0,58.0,9.0,25.0,60.5,22.0,855.82574,1,forest,POINT (177.956621 -17.610053)
198,4.0,76.0,19.0,369.0,344.0,556.0,3162.0,1450.0,573.2662,0.0021716058,0.040016875,0.7909940526762956,-0.4456630109670987,2.4964247407937075,-0.3712055507372073,22.0,60.0,30.0,31.0,56.0,19.0,31.0,52.5,15.0,693.83954,2,cropland,POINT (177.969344 -17.609991)
199,9.0,89.0,6.0,204.0,235.0,424.0,3667.0,1283.0,828.2084,0.00047785044,0.053176977,0.894600878326014,-0.5032220269478618,2.766416360440965,-0.4816161616161616,10.5,65.5,37.5,12.5,75.0,13.0,24.5,44.0,56.0,763.0917,1,forest,POINT (177.982067 -17.609928)
200,4.0,90.0,6.0,293.0,339.0,575.0,3806.0,1355.0,743.42456,0.0011821389,0.05542349,0.8570383020248841,-0.40414507772020725,2.905707196029777,-0.47490796357295095,22.0,63.0,24.5,10.0,65.5,11.0,21.0,50.5,55.5,750.88605,1,forest,POINT (177.994789 -17.609864)
201,7.0,86.0,6.0,250.0,288.0,507.0,3397.0,1278.0,688.379,0.001154393,0.0546654,0.8629010145324925,-0.4319327731092437,2.8734477720964207,-0.4532620320855615,39.0,59.5,24.0,11.5,68.5,15.0,22.0,50.0,52.5,878.5273,1,forest,POINT (178.007512 -17.6098)
202,12.0,84.0,20.0,293.0,301.0,584.0,4341.0,1757.0,1622.1246,0.0006297827,0.08950877,0.8735433750539491,-0.5010679196924391,2.6337020169160703,-0.4237454903246966,13.0,54.5,55.5,23.0,53.0,28.0,29.0,42.5,64.0,1127.112,1,forest,POINT (178.020235 -17.609734)
203,5.0,91.0,7.0,287.0,328.0,418.0,2418.0,1069.0,1292.9303,0.005669564,0.14275548,0.787800369685767,-0.4377942165433759,3.169244497323022,-0.3868655004301692,25.5,54.5,32.5,8.5,45.0,60.0,13.5,37.0,64.0,898.4213,1,forest,POINT (178.032958 -17.609668)
204,5.0,88.0,6.0,582.0,587.0,730.0,2920.0,1437.0,2237.8894,0.0101412535,0.173173,0.6676185037121645,-0.3262574988463313,2.90723700571997,-0.34037181546935963,25.5,55.0,40.0,12.0,43.0,31.0,20.0,42.5,58.0,790.4965,1,forest,POINT (178.04568 -17.609601)
205,2.0,80.0,20.0,1117.0,1195.0,1343.0,3616.0,1863.0,1902.8936,0.017462134,0.13315421,0.5279949292203676,-0.16219588271990018,4.605602653888684,-0.3199488957839022,28.0,56.5,33.0,31.0,39.0,48.5,40.0,38.0,61.0,934.6335,1,forest,POINT (178.058403 -17.609533)
207,3.0,82.0,11.0,558.0,663.0,930.0,4431.0,1956.0,1217.1519,0.004200518,0.07232696,0.7763078773301263,-0.35550935550935553,3.4487978628673197,-0.38750587130108033,31.0,49.0,51.0,12.5,36.5,52.0,22.0,37.0,60.0,831.0612,1,forest,POINT (178.083847 -17.609395)
208,8.0,84.0,22.0,453.0,522.0,716.0,4080.0,1805.0,1019.30237,0.0017598569,0.061246768,0.800132362673726,-0.4319714399047997,3.1440707350901524,-0.38657604078164826,22.5,51.5,49.0,19.0,41.5,55.0,41.0,40.0,64.5,855.05444,1,forest,POINT (178.09657 -17.609325)
