,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
369,12.0,75.0,13.0,1205.0,993.0,1363.0,4444.0,2131.0,970.61884,0.00088363886,0.049344406,0.5733758187289786,-0.21980538065254723,1.9154346540508576,-0.351787072243346,20.5,65.0,11.5,26.0,66.0,14.0,10.0,72.0,19.0,24.958038,5,baresoil,POINT (134.58060953682224 7.364408019905294)
370,12.0,75.0,13.0,1205.0,993.0,1363.0,4444.0,2131.0,970.61884,0.00088363886,0.049344406,0.5733758187289786,-0.21980538065254723,1.9154346540508576,-0.351787072243346,20.5,65.0,11.5,26.0,66.0,14.0,10.0,72.0,19.0,24.958038,5,baresoil,POINT (134.58044307906678 7.364435366536544)
371,12.0,75.0,13.0,1205.0,993.0,1363.0,4444.0,2131.0,970.61884,0.00088363886,0.049344406,0.5733758187289786,-0.21980538065254723,1.9154346540508576,-0.351787072243346,20.5,65.0,11.5,26.0,66.0,14.0,10.0,72.0,19.0,24.958038,5,baresoil,POINT (134.58055365457577 7.364549508997412)
372,9.0,75.0,13.0,1333.0,1041.0,1496.0,4505.0,2912.0,1159.3533,0.0048817396,0.052786913,0.5433367591640973,-0.32123411978221417,1.6884914297881402,-0.2147768639611703,24.5,65.0,14.5,18.5,60.5,25.5,10.0,77.0,13.0,27.061369,5,baresoil,POINT (134.58037055104478 7.364739746432192)
373,9.0,75.0,13.0,1333.0,1041.0,1496.0,4505.0,2912.0,1159.3533,0.0048817396,0.052786913,0.5433367591640973,-0.32123411978221417,1.6884914297881402,-0.2147768639611703,24.5,65.0,14.5,18.5,60.5,25.5,10.0,77.0,13.0,27.061369,5,baresoil,POINT (134.58016010088255 7.364692187073497)
374,9.0,87.0,61.0,312.0,349.0,640.0,4272.0,1490.0,704.17975,0.00046503544,0.037087172,0.8638743455497382,-0.39906103286384975,2.806520198440822,-0.4828184658104825,24.0,63.0,12.0,20.0,65.0,15.0,9.0,78.0,14.0,34.055737,5,baresoil,POINT (134.58011967542768 7.364856266860994)
375,6.0,70.0,16.0,1266.0,997.0,1430.0,4430.0,2832.0,934.75,0.0026587248,0.04566324,0.5554775280898876,-0.328953542937588,1.7386525991867239,-0.22004957312035253,17.0,63.0,18.0,9.0,66.5,12.5,7.5,81.0,13.0,25.695566,5,baresoil,POINT (134.58014226612306 7.364990622049307)
376,8.0,70.0,16.0,577.0,511.0,804.0,3987.0,2161.0,725.6803,0.0010945499,0.04222995,0.7471516213847502,-0.45767284991568297,2.3565998617829993,-0.297007156798959,22.0,51.0,31.0,14.5,58.0,27.0,21.0,67.0,14.0,31.03729,5,baresoil,POINT (134.5801933924336 7.365164213708542)
377,8.0,70.0,16.0,577.0,511.0,804.0,3987.0,2161.0,725.6803,0.0010945499,0.04222995,0.7471516213847502,-0.45767284991568297,2.3565998617829993,-0.297007156798959,22.0,51.0,31.0,14.5,58.0,27.0,21.0,67.0,14.0,31.03729,5,baresoil,POINT (134.58035271628523 7.365337805367779)
378,13.0,60.0,28.0,1875.0,1241.0,1670.0,3262.0,2641.0,862.1728,0.0012797713,0.050326142,0.2700019466614756,-0.2252377638598933,0.6661223705695899,-0.1052007453837032,25.0,33.0,44.0,14.5,35.0,52.0,15.0,53.0,33.0,16.52327,5,baresoil,POINT (134.5804050315798 7.365154701836803)
379,21.0,12.0,88.0,1709.0,1316.0,1565.0,2013.0,2270.0,679.501,0.0032181144,0.040944375,0.08167651800107469,-0.18383311603650587,0.31693077564637195,0.06000466962409526,35.0,33.0,47.0,31.0,32.0,47.0,21.0,49.0,41.0,34.70531,5,baresoil,POINT (134.5517784590894 7.361624013945685)
380,18.0,32.0,47.0,1299.0,993.0,1169.0,1614.0,1964.0,560.00494,0.0013796687,0.045323998,0.10813594232749743,-0.25375039897861473,0.4014784603619679,0.09782001117942984,33.0,46.0,39.0,27.0,51.5,20.0,13.5,63.0,27.0,35.17161,5,baresoil,POINT (134.5517534904261 7.361600234266338)
381,21.0,12.0,88.0,1709.0,1316.0,1565.0,2013.0,2270.0,679.501,0.0032181144,0.040944375,0.08167651800107469,-0.18383311603650587,0.31693077564637195,0.06000466962409526,35.0,33.0,47.0,31.0,32.0,47.0,21.0,49.0,41.0,34.70531,5,baresoil,POINT (134.5517499234742 7.36164422667313)
382,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55186406593506 7.362217316945404)
383,37.0,11.0,88.0,2268.0,1738.0,2063.0,2733.0,2978.0,1263.0176,0.0021666884,0.067064255,0.09298140371925614,-0.18151160484030945,0.351527063804052,0.042899667308702503,29.5,32.0,65.0,37.0,21.0,77.5,14.0,40.0,56.5,31.799862,5,baresoil,POINT (134.5519211371655 7.362245852560621)
384,37.0,11.0,88.0,2268.0,1738.0,2063.0,2733.0,2978.0,1263.0176,0.0021666884,0.067064255,0.09298140371925614,-0.18151160484030945,0.351527063804052,0.042899667308702503,29.5,32.0,65.0,37.0,21.0,77.5,14.0,40.0,56.5,31.799862,5,baresoil,POINT (134.55191043630978 7.362294600903283)
385,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.5518628769511 7.362324325502468)
386,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55183434133588 7.362270821223936)
387,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55172495481088 7.362301734807088)
388,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55169998614758 7.362275577159806)
389,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55168452935598 7.362285089031545)
390,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55167977342012 7.362333837374207)
391,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.5517035530995 7.362377829781)
392,17.0,47.0,32.0,2576.0,1615.0,2171.0,2913.0,3053.0,1779.5939,0.0022610426,0.089023784,0.06139551830934596,-0.16883614088820828,0.1346384338793448,0.023466309084813945,43.0,32.0,44.5,40.5,28.0,75.0,29.0,40.0,55.0,29.840805,5,baresoil,POINT (134.5517832150253 7.362413499300021)
393,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55177370315354 7.362352861117684)
394,17.0,47.0,32.0,2576.0,1615.0,2171.0,2913.0,3053.0,1779.5939,0.0022610426,0.089023784,0.06139551830934596,-0.16883614088820828,0.1346384338793448,0.023466309084813945,43.0,32.0,44.5,40.5,28.0,75.0,29.0,40.0,55.0,29.840805,5,baresoil,POINT (134.55172971074674 7.36242301117176)
395,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.5516405369492 7.362374262829097)
396,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55160843438208 7.362333837374207)
397,15.0,31.0,57.0,2040.0,1569.0,1879.0,2367.0,2678.0,1253.5863,0.002436459,0.073674016,0.0742001361470388,-0.17533464998902787,0.28780144340785074,0.06164519326065411,38.5,34.5,56.0,29.0,26.5,61.5,18.0,42.0,61.0,32.553642,5,baresoil,POINT (134.55161200133398 7.36239566454051)
398,7.0,84.0,10.0,379.0,394.0,714.0,3743.0,2387.0,949.22314,0.0016930103,0.056789707,0.8161086851043183,-0.5395033860045146,2.7456741756447927,-0.22120717781402938,42.0,33.0,47.0,26.5,33.5,51.0,12.0,33.0,65.5,34.02061,5,baresoil,POINT (134.55160486743017 7.362299356839153)
399,25.0,7.0,77.0,1696.0,1346.0,1595.0,2398.0,2646.0,1154.2533,0.0018331409,0.07627185,0.1714704445530044,-0.24781891063428438,0.7076612903225806,0.04916732751784298,33.0,40.0,64.0,36.0,23.0,77.0,22.0,45.5,41.0,31.892563,5,baresoil,POINT (134.55191281427773 7.362071071917417)
400,25.0,7.0,77.0,1696.0,1346.0,1595.0,2398.0,2646.0,1154.2533,0.0018331409,0.07627185,0.1714704445530044,-0.24781891063428438,0.7076612903225806,0.04916732751784298,33.0,40.0,64.0,36.0,23.0,77.0,22.0,45.5,41.0,31.892563,5,baresoil,POINT (134.5518997354541 7.362041347318233)
401,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.552303990003 7.362138844003558)
402,19.0,6.0,77.0,1044.0,820.0,976.0,2339.0,1884.0,547.0543,0.0019382536,0.043768857,0.3827963346142477,-0.3174825174825175,1.319274653626732,-0.10774331044281317,21.0,46.0,36.0,28.5,53.0,25.5,10.5,68.0,20.0,31.090126,5,baresoil,POINT (134.55194729481278 7.361832086139976)
403,19.0,6.0,77.0,1044.0,820.0,976.0,2339.0,1884.0,547.0543,0.0019382536,0.043768857,0.3827963346142477,-0.3174825174825175,1.319274653626732,-0.10774331044281317,21.0,46.0,36.0,28.5,53.0,25.5,10.5,68.0,20.0,31.090126,5,baresoil,POINT (134.55190092443806 7.361775014909542)
404,21.0,12.0,88.0,1709.0,1316.0,1565.0,2013.0,2270.0,679.501,0.0032181144,0.040944375,0.08167651800107469,-0.18383311603650587,0.31693077564637195,0.06000466962409526,35.0,33.0,47.0,31.0,32.0,47.0,21.0,49.0,41.0,34.70531,5,baresoil,POINT (134.55185336507935 7.361745290310357)
405,21.0,12.0,88.0,1709.0,1316.0,1565.0,2013.0,2270.0,679.501,0.0032181144,0.040944375,0.08167651800107469,-0.18383311603650587,0.31693077564637195,0.06000466962409526,35.0,33.0,47.0,31.0,32.0,47.0,21.0,49.0,41.0,34.70531,5,baresoil,POINT (134.55179272689702 7.361767881005737)
406,21.0,12.0,88.0,1709.0,1316.0,1565.0,2013.0,2270.0,679.501,0.0032181144,0.040944375,0.08167651800107469,-0.18383311603650587,0.31693077564637195,0.06000466962409526,35.0,33.0,47.0,31.0,32.0,47.0,21.0,49.0,41.0,34.70531,5,baresoil,POINT (134.5518224514962 7.361836842075845)
407,21.0,12.0,88.0,1709.0,1316.0,1565.0,2013.0,2270.0,679.501,0.0032181144,0.040944375,0.08167651800107469,-0.18383311603650587,0.31693077564637195,0.06000466962409526,35.0,33.0,47.0,31.0,32.0,47.0,21.0,49.0,41.0,34.70531,5,baresoil,POINT (134.5518557430473 7.361870133626931)
408,15.0,71.0,14.0,561.0,485.0,844.0,3922.0,2598.0,1125.2603,0.0022690296,0.068744466,0.7497211688601383,-0.5095874491574666,2.301109133232918,-0.20306748466257668,40.0,39.0,47.0,20.0,38.0,48.0,16.0,44.5,43.0,38.753838,5,baresoil,POINT (134.55153471737611 7.361753613198129)
409,15.0,71.0,14.0,561.0,485.0,844.0,3922.0,2598.0,1125.2603,0.0022690296,0.068744466,0.7497211688601383,-0.5095874491574666,2.301109133232918,-0.20306748466257668,40.0,39.0,47.0,20.0,38.0,48.0,16.0,44.5,43.0,38.753838,5,baresoil,POINT (134.55149548090517 7.361765503037803)
410,15.0,71.0,14.0,561.0,485.0,844.0,3922.0,2598.0,1125.2603,0.0022690296,0.068744466,0.7497211688601383,-0.5095874491574666,2.301109133232918,-0.20306748466257668,40.0,39.0,47.0,20.0,38.0,48.0,16.0,44.5,43.0,38.753838,5,baresoil,POINT (134.55145624443426 7.361779770845411)
411,15.0,71.0,14.0,561.0,485.0,844.0,3922.0,2598.0,1125.2603,0.0022690296,0.068744466,0.7497211688601383,-0.5095874491574666,2.301109133232918,-0.20306748466257668,40.0,39.0,47.0,20.0,38.0,48.0,16.0,44.5,43.0,38.753838,5,baresoil,POINT (134.55147764614568 7.361830897156008)
412,14.0,28.0,69.0,3067.0,2185.0,2693.0,3506.0,2964.0,1119.0812,0.0016491413,0.045503866,0.06678837669253004,-0.047905250132579104,0.19876845060219142,-0.08377125193199382,32.0,39.0,53.0,26.5,23.0,77.0,33.0,39.0,40.0,23.980646,5,baresoil,POINT (134.55318027118696 7.361968819296223)
413,24.0,19.0,70.0,2720.0,1946.0,2410.0,3285.0,2928.0,1142.416,0.0013456941,0.04920535,0.09408825978351373,-0.09704008992131885,0.2818798642985432,-0.057460164171897636,29.0,46.0,48.5,22.0,44.0,42.0,21.0,48.0,43.0,23.436926,5,baresoil,POINT (134.5532361534334 7.361920070953561)
414,13.0,60.0,28.0,688.0,525.0,844.0,3677.0,2331.0,829.3908,0.0032773018,0.049804278,0.6847651775486827,-0.46834645669291336,1.9316272457024686,-0.22403462050599202,13.5,65.0,20.0,15.0,63.0,23.0,8.0,69.0,21.0,12.990521,6,water,POINT (134.58045972484223 7.364872912636529)
415,8.0,81.0,11.0,565.0,498.0,782.0,3842.0,2440.0,869.624,0.0035449862,0.049912173,0.7435897435897436,-0.5145872129112352,2.342052601486564,-0.22317733205985354,14.5,60.0,23.0,22.0,60.5,22.5,10.0,75.0,18.5,14.455906,6,water,POINT (134.58043713414685 7.364803951566421)
416,8.0,81.0,11.0,565.0,498.0,782.0,3842.0,2440.0,869.624,0.0035449862,0.049912173,0.7435897435897436,-0.5145872129112352,2.342052601486564,-0.22317733205985354,14.5,60.0,23.0,22.0,60.5,22.5,10.0,75.0,18.5,14.455906,6,water,POINT (134.58046329179413 7.364738557448216)
417,8.0,81.0,11.0,565.0,498.0,782.0,3842.0,2440.0,869.624,0.0035449862,0.049912173,0.7435897435897436,-0.5145872129112352,2.342052601486564,-0.22317733205985354,14.5,60.0,23.0,22.0,60.5,22.5,10.0,75.0,18.5,14.455906,6,water,POINT (134.58046804773 7.36467791926588)
418,13.0,60.0,28.0,688.0,525.0,844.0,3677.0,2331.0,829.3908,0.0032773018,0.049804278,0.6847651775486827,-0.46834645669291336,1.9316272457024686,-0.22403462050599202,13.5,65.0,20.0,15.0,63.0,23.0,8.0,69.0,21.0,12.990521,6,water,POINT (134.58043713414685 7.364928794882998)
420,26.0,59.0,32.0,417.0,504.0,660.0,1889.0,1043.0,925.5325,0.008965015,0.09159291,0.6383347788378144,-0.22489724016441573,6.0130718954248366,-0.2885402455661664,28.0,44.0,53.5,37.5,47.5,33.0,11.0,59.0,37.0,17.34491,6,water,POINT (134.55276769375007 7.361444477366609)
421,26.0,59.0,32.0,417.0,504.0,660.0,1889.0,1043.0,925.5325,0.008965015,0.09159291,0.6383347788378144,-0.22489724016441573,6.0130718954248366,-0.2885402455661664,28.0,44.0,53.5,37.5,47.5,33.0,11.0,59.0,37.0,17.34491,6,water,POINT (134.55268922080822 7.361541974051934)
422,10.0,40.0,47.0,443.0,427.0,654.0,1730.0,953.0,671.65173,0.0026814938,0.062415637,0.5922687528762081,-0.18606098319850653,2.711757269279393,-0.2896011926947447,29.5,47.0,36.0,34.0,56.0,35.0,25.0,68.0,29.0,19.415382,6,water,POINT (134.5526131258343 7.361606179186172)
423,13.0,62.0,24.0,479.0,557.0,804.0,1734.0,949.0,650.5646,0.004886836,0.07498437,0.5671034794396747,-0.08271534512264689,7.2711471610660485,-0.29258292955646664,38.5,45.0,48.5,45.0,41.0,52.0,37.0,84.0,25.0,14.501814,6,water,POINT (134.55250136134137 7.361553863891608)
424,16.0,60.0,20.0,564.0,460.0,691.0,2396.0,1396.0,485.24298,0.0018134117,0.044696517,0.6189189189189189,-0.3378054623862003,1.964821964821965,-0.26371308016877637,36.0,45.0,56.0,42.0,42.0,42.0,43.0,67.0,34.5,16.04343,6,water,POINT (134.5524086205919 7.361437343462805)
425,12.0,64.0,25.0,503.0,734.0,1038.0,348.0,386.0,556.91406,0.019541055,0.11593098,-0.18213866039952997,0.45786516853932585,0.181244153414406,0.051771117166212535,44.5,44.0,47.5,47.0,42.5,53.0,47.0,90.5,22.5,17.360798,6,water,POINT (134.55227307641962 7.36129466538672)
426,12.0,64.0,25.0,503.0,734.0,1038.0,348.0,386.0,556.91406,0.019541055,0.11593098,-0.18213866039952997,0.45786516853932585,0.181244153414406,0.051771117166212535,44.5,44.0,47.5,47.0,42.5,53.0,47.0,90.5,22.5,17.360798,6,water,POINT (134.5522564306441 7.361182900893787)
427,13.0,62.0,24.0,479.0,557.0,804.0,1734.0,949.0,650.5646,0.004886836,0.07498437,0.5671034794396747,-0.08271534512264689,7.2711471610660485,-0.29258292955646664,38.5,45.0,48.5,45.0,41.0,52.0,37.0,84.0,25.0,14.501814,6,water,POINT (134.55258934615495 7.361427831591066)
428,12.0,64.0,25.0,503.0,734.0,1038.0,348.0,386.0,556.91406,0.019541055,0.11593098,-0.18213866039952997,0.45786516853932585,0.181244153414406,0.051771117166212535,44.5,44.0,47.5,47.0,42.5,53.0,47.0,90.5,22.5,17.360798,6,water,POINT (134.5522921001631 7.361078270304659)
431,7.0,72.0,22.0,401.0,417.0,656.0,2409.0,1057.0,1316.2902,0.0042390823,0.10559645,0.7145907473309608,-0.23409223584354932,2.9730530056262956,-0.39007501442585113,19.0,69.0,31.5,19.5,54.0,22.0,21.0,74.0,28.0,20.477182,6,water,POINT (134.530067611845 7.37560527641802)
432,12.0,52.0,44.0,311.0,383.0,476.0,596.0,472.0,862.87463,0.020472646,0.17921795,0.31422271223814774,0.004219409282700422,-1.73992673992674,-0.11610486891385768,13.5,59.0,50.5,22.0,53.0,21.0,27.0,75.0,26.0,16.0,6,water,POINT (134.53217211346725 7.375410283047372)
433,17.0,88.0,9.0,308.0,382.0,450.0,1018.0,612.0,724.838,0.008600831,0.13260557,0.5354449472096531,-0.15254237288135594,887.5,-0.249079754601227,16.5,51.0,48.0,29.5,46.0,50.0,37.5,53.0,37.0,22.311104,6,water,POINT (134.53231003560745 7.375636190001172)
434,4.0,73.0,25.0,298.0,367.0,493.0,1582.0,873.0,896.56995,0.009712309,0.10792706,0.6829787234042554,-0.2781844802342606,5.18997574777688,-0.28879837067209774,16.0,56.0,54.0,27.0,51.5,30.0,47.0,68.0,25.5,16.0,6,water,POINT (134.5319366946417 7.375814537596278)
435,7.0,43.0,53.0,559.0,475.0,817.0,2510.0,1511.0,698.5131,0.0014707446,0.06330814,0.6357119582926034,-0.2981099656357388,2.1183496199782845,-0.24844566028351156,4.0,68.0,21.0,17.0,57.0,20.0,29.5,74.0,12.5,16.0,6,water,POINT (134.53031254254228 7.374516167103907)
436,22.0,52.0,31.0,294.0,620.0,629.0,483.0,486.0,716.2346,0.011254579,0.14085099,0.24324324324324326,0.12825112107623318,-0.19671107410491256,0.0030959752321981426,49.0,44.0,52.0,61.5,34.0,46.0,55.0,45.5,39.0,0.0,6,water,POINT (134.5013964524559 7.335491335326795)
437,52.0,47.0,2.0,1399.0,1244.0,1340.0,3791.0,2448.0,979.87585,0.0015760064,0.04427556,0.46088631984585743,-0.2925026399155227,2.0938375350140057,-0.21525885558583105,54.0,43.0,70.5,51.0,46.5,55.0,51.0,47.0,14.0,61.718082,6,water,POINT (134.4837840329473 7.491543103076546)
438,52.0,47.0,2.0,1399.0,1244.0,1340.0,3791.0,2448.0,979.87585,0.0015760064,0.04427556,0.46088631984585743,-0.2925026399155227,2.0938375350140057,-0.21525885558583105,54.0,43.0,70.5,51.0,46.5,55.0,51.0,47.0,14.0,61.718082,6,water,POINT (134.48378997786716 7.49147770895834)
439,21.0,70.0,20.0,224.0,293.0,289.0,335.0,189.0,493.16888,0.01381135,0.1312683,0.19856887298747763,0.20920502092050208,-0.5362318840579711,-0.2786259541984733,21.0,65.0,18.0,51.0,49.0,29.5,25.0,60.0,42.0,0.0,6,water,POINT (134.6199857133618 7.542332931210808)
440,32.0,4.0,95.0,2901.0,1880.0,2514.0,3263.0,3138.0,1379.5518,0.001094073,0.0628104,0.05872809863724854,-0.11040339702760085,0.13774733637747336,-0.019528198718950163,37.0,40.0,30.0,27.0,43.0,43.0,30.0,53.0,37.0,21.193443,5,baresoil,POINT (134.55244429011123 7.362553799408158)
441,32.0,4.0,95.0,2901.0,1880.0,2514.0,3263.0,3138.0,1379.5518,0.001094073,0.0628104,0.05872809863724854,-0.11040339702760085,0.13774733637747336,-0.019528198718950163,37.0,40.0,30.0,27.0,43.0,43.0,30.0,53.0,37.0,21.193443,5,baresoil,POINT (134.55243596722346 7.362623949462233)
442,32.0,4.0,95.0,2901.0,1880.0,2514.0,3263.0,3138.0,1379.5518,0.001094073,0.0628104,0.05872809863724854,-0.11040339702760085,0.13774733637747336,-0.019528198718950163,37.0,40.0,30.0,27.0,43.0,43.0,30.0,53.0,37.0,21.193443,5,baresoil,POINT (134.55241456551204 7.362475326466311)
443,14.0,28.0,69.0,3067.0,2185.0,2693.0,3506.0,2964.0,1119.0812,0.0016491413,0.045503866,0.06678837669253004,-0.047905250132579104,0.19876845060219142,-0.08377125193199382,32.0,39.0,53.0,26.5,23.0,77.0,33.0,39.0,40.0,23.980646,5,baresoil,POINT (134.55303640412694 7.36204610325409)
444,24.0,19.0,70.0,2720.0,1946.0,2410.0,3285.0,2928.0,1142.416,0.0013456941,0.04920535,0.09408825978351373,-0.09704008992131885,0.2818798642985432,-0.057460164171897636,29.0,46.0,48.5,22.0,44.0,42.0,21.0,48.0,43.0,23.436926,5,baresoil,POINT (134.55323793690943 7.361998543895395)
445,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.55229804508323 7.362043130794172)
446,15.0,6.0,89.0,1493.0,944.0,1245.0,1888.0,2138.0,1003.48035,0.0023669302,0.07945578,0.1168293404318249,-0.2639668932899793,0.26214494292540486,0.06209637357178341,32.0,41.0,47.0,31.0,38.0,53.0,13.0,49.0,39.0,30.189228,5,baresoil,POINT (134.55223324545702 7.36206215453765)
447,20.0,59.0,25.0,1343.0,1038.0,1361.0,3144.0,2619.0,738.0095,0.0013557076,0.042815465,0.40138176955649657,-0.3160804020100503,1.3172908133411352,-0.09109838625715773,29.0,37.0,57.0,37.0,33.5,54.0,24.0,39.5,51.0,23.794306,6,water,POINT (134.55320642883433 7.362399231492399)
448,20.0,59.0,25.0,1343.0,1038.0,1361.0,3144.0,2619.0,738.0095,0.0013557076,0.042815465,0.40138176955649657,-0.3160804020100503,1.3172908133411352,-0.09109838625715773,29.0,37.0,57.0,37.0,33.5,54.0,24.0,39.5,51.0,23.794306,6,water,POINT (134.55316600337943 7.362383774700823)
449,25.0,43.0,50.0,1703.0,1196.0,1646.0,3143.0,2573.0,909.9164,0.0015885234,0.04457907,0.2971522905489063,-0.21972031287034843,0.819672131147541,-0.09972008397480756,39.5,48.0,42.0,27.0,59.5,31.0,25.0,58.0,33.0,23.137276,6,water,POINT (134.55324982674912 7.362373668337101)
450,25.0,43.0,50.0,1703.0,1196.0,1646.0,3143.0,2573.0,909.9164,0.0015885234,0.04457907,0.2971522905489063,-0.21972031287034843,0.819672131147541,-0.09972008397480756,39.5,48.0,42.0,27.0,59.5,31.0,25.0,58.0,33.0,23.137276,6,water,POINT (134.55339726076107 7.362210777533571)
451,20.0,59.0,25.0,1343.0,1038.0,1361.0,3144.0,2619.0,738.0095,0.0013557076,0.042815465,0.40138176955649657,-0.3160804020100503,1.3172908133411352,-0.09109838625715773,29.0,37.0,57.0,37.0,33.5,54.0,24.0,39.5,51.0,23.794306,6,water,POINT (134.55302273081136 7.362311841170797)
452,20.0,59.0,25.0,1343.0,1038.0,1361.0,3144.0,2619.0,738.0095,0.0013557076,0.042815465,0.40138176955649657,-0.3160804020100503,1.3172908133411352,-0.09109838625715773,29.0,37.0,57.0,37.0,33.5,54.0,24.0,39.5,51.0,23.794306,6,water,POINT (134.55306196728228 7.362398637000416)
453,16.0,36.0,49.0,1275.0,934.0,1262.0,3115.0,2266.0,643.8408,0.0024443269,0.03832724,0.4191343963553531,-0.28458049886621317,1.223078968359479,-0.1577773648020814,35.0,45.0,41.5,33.5,43.5,53.0,24.0,50.0,38.0,23.699255,6,water,POINT (134.55284735567616 7.362113280848246)
454,16.0,36.0,49.0,1275.0,934.0,1262.0,3115.0,2266.0,643.8408,0.0024443269,0.03832724,0.4191343963553531,-0.28458049886621317,1.223078968359479,-0.1577773648020814,35.0,45.0,41.5,33.5,43.5,53.0,24.0,50.0,38.0,23.699255,6,water,POINT (134.55283487134452 7.362053831649877)
455,16.0,36.0,49.0,1275.0,934.0,1262.0,3115.0,2266.0,643.8408,0.0024443269,0.03832724,0.4191343963553531,-0.28458049886621317,1.223078968359479,-0.1577773648020814,35.0,45.0,41.5,33.5,43.5,53.0,24.0,50.0,38.0,23.699255,6,water,POINT (134.5528503281361 7.36198487057977)
456,16.0,36.0,49.0,1275.0,934.0,1262.0,3115.0,2266.0,643.8408,0.0024443269,0.03832724,0.4191343963553531,-0.28458049886621317,1.223078968359479,-0.1577773648020814,35.0,45.0,41.5,33.5,43.5,53.0,24.0,50.0,38.0,23.699255,6,water,POINT (134.55286162348378 7.361944445124879)
457,62.0,40.0,10.0,561.0,569.0,740.0,568.0,272.0,658.86646,0.015987605,0.11086097,0.006200177147918512,0.4624505928853755,-0.05263157894736842,-0.3523809523809524,55.0,58.0,45.0,58.0,52.0,48.0,67.0,78.5,44.0,0.0,7,mangroves,POINT (134.5829191381789 7.350817338666217)
