,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
480,6.0,63.0,29.0,918.0,702.0,1138.0,3582.0,2768.0,1167.0824,0.0021477938,0.060982555,0.592,-0.4173067076292883,1.7407213800313643,-0.12818897637795276,16.0,43.0,55.0,19.0,70.0,30.0,20.0,50.0,31.0,1.6555885,3,grassland,POINT (-159.72878016910718 -21.254458523435297)
481,12.0,62.0,28.0,877.0,678.0,1121.0,3747.0,2731.0,1091.741,0.0020712316,0.059546173,0.620674740484429,-0.4179646936656282,1.8280254777070064,-0.15683853041062057,22.0,39.0,46.0,13.5,73.0,29.0,20.0,48.0,46.5,2.6515677,3,grassland,POINT (-159.72872560905446 -21.254004102293845)
483,17.0,62.0,19.0,1395.0,1080.0,1423.0,3558.0,2770.0,901.7578,0.0018206835,0.045970805,0.43670502725620836,-0.3212497018840925,1.4122486288848264,-0.12452591656131479,24.5,41.0,38.0,19.0,58.0,24.5,28.0,42.0,16.0,6.318574,3,grassland,POINT (-159.7292596059124 -21.254789672127202)
484,13.0,50.0,38.0,1101.0,760.0,1156.0,3671.0,3127.0,1062.6715,0.0024670959,0.05836281,0.538558256496228,-0.46019145458790567,1.4034512887723898,-0.08002353633421595,25.0,40.0,52.5,19.0,60.0,26.0,29.0,42.0,28.5,2.4367256,3,grassland,POINT (-159.72875891673453 -21.25482080598031)
485,14.0,66.0,8.0,1090.0,756.0,1143.0,3751.0,3387.0,1038.8838,0.0016257465,0.055105947,0.5496798182193762,-0.495364238410596,1.4393119861531805,-0.05099467637993836,34.0,41.0,48.0,33.5,62.0,29.0,31.5,43.0,30.0,3.314406,3,grassland,POINT (-159.72901593735045 -21.254618120041208)
488,17.0,61.0,24.0,615.0,527.0,749.0,3650.0,1673.0,831.791,0.0018739104,0.050342027,0.7116060961313013,-0.3815028901734104,2.2391913826176775,-0.3714071012586887,30.0,35.0,66.0,19.0,61.0,33.0,31.0,42.0,44.0,6.5481434,5,baresoil,POINT (-159.72997899192683 -21.256330367929188)
490,30.0,34.0,65.0,1741.0,1312.0,1661.0,3214.0,1919.0,825.15717,0.0022521615,0.047971778,0.2972754793138244,-0.07206703910614524,0.9637529442554306,-0.2522891096824469,41.5,33.0,66.5,34.5,43.0,54.0,40.5,33.0,65.0,5.485465,5,baresoil,POINT (-159.73017810224707 -21.25646734966545)
491,30.0,34.0,65.0,1741.0,1312.0,1661.0,3214.0,1919.0,825.15717,0.0022521615,0.047971778,0.2972754793138244,-0.07206703910614524,0.9637529442554306,-0.2522891096824469,41.5,33.0,66.5,34.5,43.0,54.0,40.5,33.0,65.0,5.485465,5,baresoil,POINT (-159.7302652861792 -21.25653252564455)
492,30.0,34.0,65.0,1741.0,1312.0,1661.0,3214.0,1919.0,825.15717,0.0022521615,0.047971778,0.2972754793138244,-0.07206703910614524,0.9637529442554306,-0.2522891096824469,41.5,33.0,66.5,34.5,43.0,54.0,40.5,33.0,65.0,5.485465,5,baresoil,POINT (-159.73036487634343 -21.256600041836318)
493,20.0,61.0,19.0,1244.0,947.0,1152.0,3577.0,2183.0,978.55164,0.0018467307,0.054175388,0.48392449699232526,-0.3091454272863568,1.4805178322122097,-0.2420138888888889,31.0,44.0,40.0,20.0,55.0,27.0,26.0,53.0,16.0,11.048222,5,baresoil,POINT (-159.7336705981741 -21.255136701336188)
494,14.0,78.0,10.0,507.0,436.0,755.0,4625.0,2292.0,887.2921,0.001023978,0.040331732,0.8024162120031177,-0.5044305874630785,2.340836743974534,-0.3372849501228856,16.0,43.5,34.0,22.0,46.0,35.0,20.0,37.0,60.0,13.320327,5,baresoil,POINT (-159.79442785199478 -21.259696687072676)
495,14.0,78.0,10.0,507.0,436.0,755.0,4625.0,2292.0,887.2921,0.001023978,0.040331732,0.8024162120031177,-0.5044305874630785,2.340836743974534,-0.3372849501228856,16.0,43.5,34.0,22.0,46.0,35.0,20.0,37.0,60.0,13.320327,5,baresoil,POINT (-159.79450202838987 -21.259718499033177)
496,8.0,72.0,16.0,499.0,396.0,790.0,4896.0,2279.0,1769.452,0.0017078519,0.07282252,0.8150139017608897,-0.4851743238840013,2.23379394432026,-0.36473867595818815,22.0,43.0,48.0,17.0,50.0,30.5,26.5,41.0,66.0,14.09287,5,baresoil,POINT (-159.79433346895476 -21.25912588074825)
497,11.0,76.0,14.0,597.0,465.0,820.0,4541.0,2338.0,1644.8718,0.003862381,0.07745823,0.7676138575321136,-0.48068397720075995,2.126604119486682,-0.32025003634249166,21.0,46.5,43.0,28.5,44.0,38.0,24.0,37.0,67.0,13.556815,5,baresoil,POINT (-159.79434918057547 -21.259270777531377)
498,11.0,76.0,14.0,597.0,465.0,820.0,4541.0,2338.0,1644.8718,0.003862381,0.07745823,0.7676138575321136,-0.48068397720075995,2.126604119486682,-0.32025003634249166,21.0,46.5,43.0,28.5,44.0,38.0,24.0,37.0,67.0,13.556815,5,baresoil,POINT (-159.79436389327194 -21.25932587485979)
499,10.0,74.0,18.0,563.0,430.0,743.0,4289.0,2453.0,1508.9772,0.0036292076,0.0684933,0.7679307502061006,-0.5350438047559449,2.0965563808237677,-0.27232275289231683,9.0,44.5,50.0,20.5,51.5,39.0,19.5,35.0,67.0,14.807405,5,baresoil,POINT (-159.79413768137235 -21.25901053415917)
500,10.0,74.0,18.0,563.0,430.0,743.0,4289.0,2453.0,1508.9772,0.0036292076,0.0684933,0.7679307502061006,-0.5350438047559449,2.0965563808237677,-0.27232275289231683,9.0,44.5,50.0,20.5,51.5,39.0,19.5,35.0,67.0,14.807405,5,baresoil,POINT (-159.7942404211716 -21.25904884265418)
501,14.0,78.0,10.0,507.0,436.0,755.0,4625.0,2292.0,887.2921,0.001023978,0.040331732,0.8024162120031177,-0.5044305874630785,2.340836743974534,-0.3372849501228856,16.0,43.5,34.0,22.0,46.0,35.0,20.0,37.0,60.0,13.320327,5,baresoil,POINT (-159.7944229557856 -21.259776546528347)
502,8.0,75.0,13.0,477.0,400.0,691.0,4679.0,2260.0,728.9885,0.0011675954,0.039201453,0.8149728471683475,-0.5316841748559811,2.312857771906649,-0.3486093096988039,25.5,43.5,37.0,19.0,47.0,36.0,18.0,38.0,64.0,13.451154,5,baresoil,POINT (-159.79448427992912 -21.259926758829145)
503,8.0,75.0,11.0,632.0,477.0,778.0,3969.0,2285.0,1701.3202,0.0060431957,0.08954047,0.725277113670941,-0.4920013059092393,1.9936671047914925,-0.2692676686920371,9.5,46.5,45.0,18.0,45.0,48.0,23.0,40.0,65.0,14.775376,5,baresoil,POINT (-159.79410345751444 -21.259509055484514)
504,14.0,77.0,9.0,478.0,417.0,731.0,4144.0,2257.0,1156.7035,0.0011167526,0.06264758,0.7931631328429252,-0.5107095046854083,2.358769785098443,-0.2947976878612717,15.0,42.5,39.0,28.5,49.0,24.0,15.0,38.0,58.0,14.083381,5,baresoil,POINT (-159.79408180590488 -21.25965084364005)
505,7.0,73.0,17.0,576.0,606.0,782.0,3795.0,1920.0,1117.9778,0.0021247566,0.06580618,0.7364447494852436,-0.42116950407105846,2.972848171407462,-0.32808398950131235,14.0,39.0,57.0,14.0,49.0,44.0,32.0,34.0,64.0,25.580019,5,baresoil,POINT (-159.79410696602318 -21.258109946473105)
506,2.0,65.0,24.0,671.0,464.0,696.0,3543.0,2279.0,850.7616,0.0012375712,0.04544935,0.6815377313716184,-0.5321008403361345,1.7555012224938875,-0.21710752318790794,13.0,38.0,35.0,16.0,48.0,41.0,28.0,34.0,63.0,20.879124,5,baresoil,POINT (-159.7941179503453 -21.25821176406789)
507,2.0,65.0,24.0,671.0,464.0,696.0,3543.0,2279.0,850.7616,0.0012375712,0.04544935,0.6815377313716184,-0.5321008403361345,1.7555012224938875,-0.21710752318790794,13.0,38.0,35.0,16.0,48.0,41.0,28.0,34.0,63.0,20.879124,5,baresoil,POINT (-159.79405697594063 -21.258287935368482)
508,2.0,65.0,24.0,671.0,464.0,696.0,3543.0,2279.0,850.7616,0.0012375712,0.04544935,0.6815377313716184,-0.5321008403361345,1.7555012224938875,-0.21710752318790794,13.0,38.0,35.0,16.0,48.0,41.0,28.0,34.0,63.0,20.879124,5,baresoil,POINT (-159.7939946776513 -21.258342599259343)
509,9.0,60.0,32.0,522.0,431.0,868.0,4299.0,2379.0,861.6655,0.00076037645,0.043740384,0.7834474175482266,-0.4653526331998768,2.24848196213835,-0.28751123090745734,12.0,38.0,55.0,8.0,50.5,32.0,23.5,32.0,67.0,22.18917,5,baresoil,POINT (-159.79381453381626 -21.258374098610663)
510,6.0,63.0,23.0,1037.0,635.0,868.0,3139.0,1915.0,1199.2871,0.0016618371,0.07775906,0.5033524904214559,-0.37621272008623785,1.142515490814219,-0.24218440838939453,14.0,40.0,42.0,25.0,47.0,39.0,35.0,33.0,67.0,17.179182,5,baresoil,POINT (-159.79418826598024 -21.258520325396077)
511,16.0,57.0,22.0,707.0,511.0,836.0,3731.0,2271.0,991.4403,0.0021291971,0.055937983,0.6813880126182965,-0.4618603154168008,1.8254255704454907,-0.2432522492502499,23.5,36.5,56.0,27.0,56.0,25.0,24.0,35.0,66.0,8.704267,5,baresoil,POINT (-159.78045300356658 -21.26316625176547)
512,16.0,57.0,22.0,707.0,511.0,836.0,3731.0,2271.0,991.4403,0.0021291971,0.055937983,0.6813880126182965,-0.4618603154168008,1.8254255704454907,-0.2432522492502499,23.5,36.5,56.0,27.0,56.0,25.0,24.0,35.0,66.0,8.704267,5,baresoil,POINT (-159.78035485180055 -21.26317491233185)
513,8.0,64.0,27.0,682.0,485.0,805.0,3837.0,2225.0,784.7009,0.0020307302,0.043735735,0.6981633104669175,-0.46864686468646866,1.8375072801397787,-0.2659188386671066,14.0,37.0,61.5,13.0,60.0,25.0,13.0,36.5,63.5,8.704267,5,baresoil,POINT (-159.78025462049632 -21.263183508254695)
514,8.0,64.0,27.0,682.0,485.0,805.0,3837.0,2225.0,784.7009,0.0020307302,0.043735735,0.6981633104669175,-0.46864686468646866,1.8375072801397787,-0.2659188386671066,14.0,37.0,61.5,13.0,60.0,25.0,13.0,36.5,63.5,8.704267,5,baresoil,POINT (-159.78014620883457 -21.263187947141592)
515,8.0,66.0,23.0,684.0,495.0,837.0,3766.0,2345.0,1011.30225,0.0038424134,0.055057462,0.6925842696629213,-0.4739157762413576,1.852831549837682,-0.2325315005727377,15.0,38.5,62.5,12.0,60.5,23.5,27.0,37.5,64.0,7.291279,5,baresoil,POINT (-159.78047353607354 -21.263233238967448)
516,8.0,66.0,23.0,684.0,495.0,837.0,3766.0,2345.0,1011.30225,0.0038424134,0.055057462,0.6925842696629213,-0.4739157762413576,1.852831549837682,-0.2325315005727377,15.0,38.5,62.5,12.0,60.5,23.5,27.0,37.5,64.0,7.291279,5,baresoil,POINT (-159.78035854124093 -21.263247230830814)
517,9.0,68.0,22.0,527.0,390.0,696.0,3759.0,2287.0,1006.67114,0.0024099946,0.057693873,0.754083061129258,-0.5333556821991284,2.021516137102827,-0.243466754879259,9.5,36.5,62.5,20.0,61.0,22.0,17.0,39.0,66.0,7.291279,5,baresoil,POINT (-159.7802542197026 -21.263253748260958)
518,9.0,68.0,22.0,527.0,390.0,696.0,3759.0,2287.0,1006.67114,0.0024099946,0.057693873,0.754083061129258,-0.5333556821991284,2.021516137102827,-0.243466754879259,9.5,36.5,62.5,20.0,61.0,22.0,17.0,39.0,66.0,7.291279,5,baresoil,POINT (-159.78014955367152 -21.26327001220895)
519,8.0,66.0,23.0,684.0,495.0,837.0,3766.0,2345.0,1011.30225,0.0038424134,0.055057462,0.6925842696629213,-0.4739157762413576,1.852831549837682,-0.2325315005727377,15.0,38.5,62.5,12.0,60.5,23.5,27.0,37.5,64.0,7.291279,5,baresoil,POINT (-159.7804725842136 -21.26331907353899)
520,8.0,66.0,23.0,684.0,495.0,837.0,3766.0,2345.0,1011.30225,0.0038424134,0.055057462,0.6925842696629213,-0.4739157762413576,1.852831549837682,-0.2325315005727377,15.0,38.5,62.5,12.0,60.5,23.5,27.0,37.5,64.0,7.291279,5,baresoil,POINT (-159.78035994444303 -21.26332533270023)
521,9.0,68.0,22.0,527.0,390.0,696.0,3759.0,2287.0,1006.67114,0.0024099946,0.057693873,0.754083061129258,-0.5333556821991284,2.021516137102827,-0.243466754879259,9.5,36.5,62.5,20.0,61.0,22.0,17.0,39.0,66.0,7.291279,5,baresoil,POINT (-159.78025111927124 -21.263341467538122)
522,8.0,66.0,23.0,684.0,495.0,837.0,3766.0,2345.0,1011.30225,0.0038424134,0.055057462,0.6925842696629213,-0.4739157762413576,1.852831549837682,-0.2325315005727377,15.0,38.5,62.5,12.0,60.5,23.5,27.0,37.5,64.0,7.291279,5,baresoil,POINT (-159.78045286020568 -21.263464820310485)
523,9.0,68.0,22.0,527.0,390.0,696.0,3759.0,2287.0,1006.67114,0.0024099946,0.057693873,0.754083061129258,-0.5333556821991284,2.021516137102827,-0.243466754879259,9.5,36.5,62.5,20.0,61.0,22.0,17.0,39.0,66.0,7.291279,5,baresoil,POINT (-159.78012337151316 -21.263362868980547)
524,14.0,59.0,25.0,395.0,309.0,588.0,3926.0,1810.0,1019.5406,0.0017163157,0.06135877,0.817171950937283,-0.5095913261050876,2.218243497926875,-0.3688981868898187,16.0,34.0,65.0,15.0,65.0,26.0,29.5,42.5,63.0,11.045594,5,baresoil,POINT (-159.77875589994647 -21.262471510623705)
525,13.0,52.0,25.0,481.0,371.0,705.0,3857.0,1910.0,1377.8683,0.0036613941,0.06710479,0.7782388197325957,-0.4608030592734226,2.1305061214186547,-0.337610542743194,10.0,36.0,63.0,19.0,64.0,25.5,32.0,42.0,68.0,9.015051,5,baresoil,POINT (-159.77877313572648 -21.262690608858435)
526,7.0,70.0,22.0,500.0,390.0,680.0,3912.0,2245.0,1262.082,0.0018548369,0.063797966,0.7733454215775158,-0.535042735042735,2.1389167502507522,-0.27074874127009907,14.5,34.0,65.5,16.0,61.0,22.0,17.0,37.5,67.0,6.12567,5,baresoil,POINT (-159.78018571397385 -21.263483844050036)
527,6.0,65.0,24.0,612.0,397.0,648.0,3304.0,1888.0,988.303,0.0032645464,0.0553065,0.6874361593462717,-0.4889589905362776,1.682710338792349,-0.2727272727272727,14.0,40.0,60.0,12.0,61.0,31.0,16.5,34.5,66.0,7.6199574,5,baresoil,POINT (-159.77921942820282 -21.26349286000634)
528,9.0,68.0,20.0,505.0,380.0,624.0,3869.0,1965.0,630.0055,0.0018428564,0.036357373,0.7690900777320531,-0.5179606025492468,2.0765432098765433,-0.3263627014055536,18.0,36.5,67.5,8.5,65.0,30.0,17.0,35.0,63.0,5.010938,5,baresoil,POINT (-159.7789478777615 -21.26434306431697)
529,13.0,52.0,25.0,481.0,371.0,705.0,3857.0,1910.0,1377.8683,0.0036613941,0.06710479,0.7782388197325957,-0.4608030592734226,2.1305061214186547,-0.337610542743194,10.0,36.0,63.0,19.0,64.0,25.5,32.0,42.0,68.0,9.015051,5,baresoil,POINT (-159.77879174980743 -21.262870720842667)
530,14.0,53.0,30.0,580.0,431.0,806.0,3755.0,1947.0,1581.8933,0.0051040053,0.09331905,0.7324106113033448,-0.4144569560479477,1.9826401898338954,-0.3170817257102771,13.0,39.0,64.0,20.0,62.0,25.0,31.0,43.0,63.0,8.034362,5,baresoil,POINT (-159.77883256162576 -21.263129580557806)
531,10.0,60.0,35.0,635.0,463.0,754.0,3123.0,1718.0,1746.3381,0.009144217,0.112351336,0.66205428419372,-0.38996763754045305,1.7969088545428282,-0.2902292914687048,24.0,35.0,67.0,8.0,53.0,33.5,22.5,34.0,62.0,4.3730817,5,baresoil,POINT (-159.7786100922753 -21.264004726240582)
532,10.0,69.0,17.0,366.0,350.0,571.0,3257.0,1565.0,855.30927,0.002936393,0.05953076,0.7979574937896771,-0.4653558052434457,2.554789678331566,-0.3508917461634177,16.0,33.0,67.0,11.0,59.5,32.5,28.0,37.0,66.5,9.123219,1,forest,POINT (-159.7823848183794 -21.26302230630048)
533,23.0,65.0,63.0,452.0,388.0,740.0,5007.0,2326.0,775.51135,0.0015396178,0.03979952,0.8344019051108261,-0.5172863666014351,2.3674636174636174,-0.36560752761489157,17.0,37.0,67.5,23.0,59.5,31.5,24.5,34.0,48.0,81.71133,1,forest,POINT (-159.7819757040923 -21.259399402359513)
534,7.0,67.0,19.0,281.0,329.0,520.0,4094.0,1632.0,697.0673,0.0012461841,0.03863193,0.8715428571428572,-0.516728624535316,2.8768673607967408,-0.42996856444289205,41.0,37.0,54.0,21.5,58.0,28.0,12.0,39.0,55.0,80.48741,1,forest,POINT (-159.78247216520384 -21.25889962667961)
535,2.0,65.0,33.0,315.0,331.0,533.0,4559.0,2006.0,905.4403,0.0012956858,0.047880866,0.8707427164546574,-0.5801496652225285,2.6742281033396345,-0.38888042650418886,32.5,37.0,59.5,39.5,58.0,30.0,17.0,38.0,61.0,67.65882,1,forest,POINT (-159.78306521831308 -21.258847780332637)
536,7.0,67.0,19.0,376.0,409.0,644.0,4520.0,1945.0,1072.4453,0.0033294559,0.054794207,0.8464052287581699,-0.5025106218617227,2.792829222267152,-0.3982985305491106,41.0,37.0,54.0,21.5,58.0,28.0,12.0,39.0,55.0,74.9563,1,forest,POINT (-159.7828452337357 -21.25894633203542)
537,24.0,56.0,36.0,369.0,418.0,660.0,4883.0,2173.0,1023.7215,0.0017609596,0.049135696,0.8594821020563594,-0.5340628309212848,2.847590209437295,-0.3840702947845805,31.5,36.0,68.5,28.5,51.5,36.0,22.5,38.0,62.0,60.539654,1,forest,POINT (-159.7833037945733 -21.258812252103215)
539,5.0,58.0,24.0,276.0,277.0,407.0,3800.0,1422.0,930.54944,0.001234591,0.05709187,0.8645731108930323,-0.5549480590486605,2.6068945110223405,-0.4553810800459594,17.0,34.0,65.0,22.0,59.0,26.5,13.5,39.0,34.0,96.81618,1,forest,POINT (-159.78205037400122 -21.258582106475956)
540,9.0,77.0,37.0,234.0,245.0,401.0,3579.0,1357.0,1263.7026,0.0008661449,0.0823663,0.8772619984264359,-0.5437997724687145,2.6577149213411726,-0.45016207455429497,15.0,37.0,64.5,22.0,62.5,30.0,18.5,31.0,71.0,55.71207,1,forest,POINT (-159.7802081801083 -21.258282933082587)
541,9.0,66.0,33.0,228.0,241.0,389.0,3582.0,1357.0,1393.2229,0.0008572042,0.084772035,0.8803149606299212,-0.5544100801832761,2.6674089390806426,-0.45049605183235475,24.0,35.0,66.0,44.0,59.0,33.0,17.0,29.5,70.0,48.4048,1,forest,POINT (-159.78025218971487 -21.258569212381072)
542,8.0,85.0,22.0,229.0,271.0,434.0,4106.0,1702.0,1213.507,0.0015921593,0.07071161,0.8943483275663207,-0.5936329588014981,2.810642308249964,-0.41391184573002754,21.5,34.0,69.5,31.0,52.5,31.5,15.0,38.0,61.0,67.06348,1,forest,POINT (-159.78320146799504 -21.25817289927562)
543,18.0,70.0,29.0,281.0,295.0,420.0,3906.0,1500.0,1635.212,0.0054640174,0.10681721,0.8657750179125866,-0.5625,2.6808164472711136,-0.4450610432852386,21.5,37.5,61.0,10.5,51.0,41.0,30.0,33.0,63.0,72.787056,1,forest,POINT (-159.7816010362665 -21.259633655532948)
544,2.0,88.0,11.0,273.0,328.0,455.0,3019.0,1290.0,981.8955,0.0019698143,0.08576678,0.8341433778857837,-0.4785100286532951,3.1232939035486806,-0.40125319099559065,10.0,34.0,70.0,32.0,52.5,23.5,15.0,32.5,66.5,117.76847,1,forest,POINT (-159.78564146790714 -21.257460208677536)
545,12.0,85.0,5.0,313.0,347.0,618.0,5765.0,2048.0,798.1813,0.00039750338,0.03557394,0.8970055939453768,-0.536384096024006,2.703560448279282,-0.47574555228465376,10.0,40.0,69.0,14.5,60.0,26.0,13.0,30.0,67.0,117.41898,1,forest,POINT (-159.78685318663773 -21.25674842360828)
546,5.0,75.0,26.0,235.0,307.0,461.0,3441.0,1488.0,1012.3678,0.0017935038,0.07201311,0.8721436343852013,-0.5269368907131863,3.143753677191606,-0.39622641509433965,17.5,36.0,66.5,47.0,45.0,26.0,33.0,40.0,64.0,111.11403,1,forest,POINT (-159.78687924988603 -21.257779609309104)
547,15.0,81.0,22.0,230.0,293.0,490.0,5190.0,1939.0,1100.0092,0.00063458085,0.055897668,0.915129151291513,-0.5965417867435159,2.835257802675203,-0.45602468789451533,28.0,34.5,66.0,17.0,59.0,38.5,17.0,31.0,70.0,104.4382,1,forest,POINT (-159.78728227773874 -21.256859302681473)
548,3.0,82.0,13.0,298.0,317.0,479.0,4614.0,1783.0,1225.7234,0.0037279427,0.06515109,0.8786644951140065,-0.5764809902740937,2.6804123711340204,-0.4425511958730655,11.0,34.0,63.5,9.5,54.0,21.5,21.0,34.5,47.0,112.64226,1,forest,POINT (-159.78431557861782 -21.25680631689928)
549,5.0,88.0,13.0,210.0,249.0,375.0,3785.0,1405.0,1165.0704,0.001718998,0.0802227,0.8948685857321652,-0.5786516853932584,2.8118609406952966,-0.45857418111753373,12.0,33.0,72.5,17.0,69.0,24.0,20.0,42.5,52.0,94.29725,1,forest,POINT (-159.78456146845295 -21.257742843798148)
550,12.0,83.0,6.0,262.0,311.0,557.0,5162.0,1893.0,819.0252,0.0005336404,0.041887075,0.9033923303834809,-0.5453061224489796,2.782509937535491,-0.46335931963146704,12.0,35.0,71.0,18.0,67.0,15.5,19.0,30.0,67.0,118.42619,1,forest,POINT (-159.78643778016175 -21.256485753146926)
551,12.0,83.0,15.0,263.0,316.0,543.0,5409.0,2049.0,1120.9279,0.0009958446,0.05075965,0.9072637517630465,-0.5810185185185185,2.7858380251190993,-0.4505229283990346,20.5,37.0,72.0,13.0,62.0,41.0,20.0,30.0,71.0,101.34575,1,forest,POINT (-159.7880688871607 -21.2579296821119)
552,14.0,82.0,39.0,265.0,302.0,527.0,4713.0,1802.0,820.46967,0.001049757,0.05033224,0.8935315387705905,-0.5474452554744526,2.7531567219608815,-0.44681504221028395,13.5,39.0,69.0,17.0,54.0,22.0,51.0,29.0,73.5,56.436207,1,forest,POINT (-159.7891338716739 -21.257010376113385)
553,14.0,71.0,18.0,288.0,325.0,588.0,5667.0,2125.0,1134.9235,0.00069770217,0.047530353,0.9032745591939546,-0.5665315149281238,2.712009680346879,-0.4545687885010267,9.0,37.0,71.0,18.0,58.0,45.0,26.0,33.0,68.5,76.1974,1,forest,POINT (-159.78890254391462 -21.257666707894355)
554,9.0,84.0,13.0,302.0,356.0,607.0,5329.0,2158.0,1436.5099,0.0007416606,0.05104286,0.8927366364766471,-0.5609403254972876,2.8102638640429336,-0.4235341258180847,19.0,38.0,73.0,14.0,69.0,44.0,38.0,35.0,66.0,58.766464,1,forest,POINT (-159.7875437347874 -21.258889136613895)
555,9.0,75.0,20.0,253.0,322.0,482.0,4178.0,1627.0,899.69006,0.0028856993,0.048062142,0.8858045587903408,-0.5429113323850165,2.989792809262645,-0.43944875107665804,9.0,34.5,69.0,28.0,50.5,40.0,26.0,36.5,67.5,68.16127,1,forest,POINT (-159.79283624434814 -21.256391336300382)
556,7.0,86.0,9.0,397.0,384.0,559.0,4415.0,1820.0,2179.6035,0.004263997,0.1124847,0.8349958437240232,-0.5300546448087432,2.563808065339459,-0.4161988773055333,15.0,41.0,61.0,13.0,52.5,34.0,21.5,31.5,68.0,86.935036,3,grassland,POINT (-159.79255492151663 -21.254922911285856)
557,13.0,76.0,13.0,548.0,525.0,961.0,4472.0,2101.0,1526.314,0.0033432245,0.067059994,0.7816733067729084,-0.372305682560418,2.5657120439387997,-0.36071808915259396,13.0,40.0,64.0,22.0,41.0,51.5,30.0,56.0,59.0,18.649424,5,baresoil,POINT (-159.81021847054447 -21.2537419825535)
558,13.0,76.0,13.0,548.0,525.0,961.0,4472.0,2101.0,1526.314,0.0033432245,0.067059994,0.7816733067729084,-0.372305682560418,2.5657120439387997,-0.36071808915259396,13.0,40.0,64.0,22.0,41.0,51.5,30.0,56.0,59.0,18.649424,5,baresoil,POINT (-159.81009205681707 -21.253784917202022)
559,13.0,76.0,13.0,548.0,525.0,961.0,4472.0,2101.0,1526.314,0.0033432245,0.067059994,0.7816733067729084,-0.372305682560418,2.5657120439387997,-0.36071808915259396,13.0,40.0,64.0,22.0,41.0,51.5,30.0,56.0,59.0,18.649424,5,baresoil,POINT (-159.81020410171575 -21.253854727559645)
560,13.0,76.0,13.0,548.0,525.0,961.0,4472.0,2101.0,1526.314,0.0033432245,0.067059994,0.7816733067729084,-0.372305682560418,2.5657120439387997,-0.36071808915259396,13.0,40.0,64.0,22.0,41.0,51.5,30.0,56.0,59.0,18.649424,5,baresoil,POINT (-159.81010177717968 -21.253982321363655)
561,13.0,77.0,30.0,587.0,586.0,988.0,4957.0,2181.0,1877.5306,0.0038679838,0.07565234,0.7882395382395382,-0.376459450930893,2.6744186046511627,-0.38890445502942,12.0,40.0,63.5,23.0,46.0,50.0,36.0,57.0,10.0,17.055079,5,baresoil,POINT (-159.81028651124032 -21.253997781135933)
581,17.0,66.0,24.0,955.0,691.0,1026.0,4292.0,2331.0,1407.3257,0.0047100186,0.07191528,0.6359824661711454,-0.38873994638069703,1.7234789794442722,-0.29608938547486036,48.0,41.0,63.0,41.0,40.0,61.0,33.5,36.0,39.5,2.4499784,5,baresoil,POINT (-159.8130916613012 -21.257675162328855)
582,17.0,66.0,24.0,955.0,691.0,1026.0,4292.0,2331.0,1407.3257,0.0047100186,0.07191528,0.6359824661711454,-0.38873994638069703,1.7234789794442722,-0.29608938547486036,48.0,41.0,63.0,41.0,40.0,61.0,33.5,36.0,39.5,2.4499784,5,baresoil,POINT (-159.81299446902324 -21.257656551295256)
583,9.0,55.0,35.0,806.0,548.0,874.0,4316.0,2317.0,1548.6499,0.0033162534,0.078901835,0.6852791878172588,-0.45220933876527736,1.7400356930398573,-0.3013719282375999,46.0,42.0,58.0,41.0,41.0,57.0,53.0,37.0,30.0,2.4853466,5,baresoil,POINT (-159.81287728129166 -21.25764415361335)
584,9.0,55.0,35.0,806.0,548.0,874.0,4316.0,2317.0,1548.6499,0.0033162534,0.078901835,0.6852791878172588,-0.45220933876527736,1.7400356930398573,-0.3013719282375999,46.0,42.0,58.0,41.0,41.0,57.0,53.0,37.0,30.0,2.4853466,5,baresoil,POINT (-159.81276619540756 -21.257635847192578)
585,12.0,68.0,49.0,1080.0,732.0,1107.0,4253.0,2288.0,1678.728,0.0026920438,0.084242724,0.5949746859178698,-0.3478645066273932,1.5126811594202898,-0.30041278092034857,46.0,42.0,58.0,41.0,41.0,57.0,53.0,37.0,30.0,4.173018,5,baresoil,POINT (-159.81266034270269 -21.257626726410376)
586,12.0,68.0,49.0,1080.0,732.0,1107.0,4253.0,2288.0,1678.728,0.0026920438,0.084242724,0.5949746859178698,-0.3478645066273932,1.5126811594202898,-0.30041278092034857,46.0,42.0,58.0,41.0,41.0,57.0,53.0,37.0,30.0,4.173018,5,baresoil,POINT (-159.81255498218516 -21.257633233001798)
587,16.0,48.0,43.0,1183.0,815.0,1176.0,3996.0,2102.0,2002.5233,0.004215747,0.10915677,0.5431550492373045,-0.28248932275777916,1.4114400401404916,-0.3105936372581174,52.0,39.0,59.5,39.0,44.0,49.0,26.0,38.0,46.0,5.3978157,5,baresoil,POINT (-159.81243235606644 -21.257627497562947)
588,16.0,48.0,43.0,1183.0,815.0,1176.0,3996.0,2102.0,2002.5233,0.004215747,0.10915677,0.5431550492373045,-0.28248932275777916,1.4114400401404916,-0.3105936372581174,52.0,39.0,59.5,39.0,44.0,49.0,26.0,38.0,46.0,5.3978157,5,baresoil,POINT (-159.8123223100723 -21.25761922294048)
